# McoresScanner - OVERWORLD
# Chunks scanned: 79000
# Total blocks: 7745792000
# Format: block_id,count,percentage

minecraft:air,5224654991,67.451527%
minecraft:deepslate,1046984218,13.516813%
minecraft:stone,703480801,9.082103%
minecraft:water,227622739,2.938663%
minecraft:tuff,86936839,1.122375%
minecraft:andesite,75289577,0.972006%
minecraft:diorite,71737946,0.926154%
minecraft:granite,69230038,0.893776%
minecraft:bedrock,60684831,0.783455%
minecraft:dirt,43013211,0.555311%
minecraft:gravel,39591539,0.511136%
minecraft:sand,9782908,0.126300%
minecraft:grass_block,6734285,0.086941%
minecraft:sandstone,6195144,0.079981%
minecraft:clay,6158769,0.079511%
minecraft:copper_ore,5837552,0.075364%
minecraft:coal_ore,5808703,0.074992%
minecraft:iron_ore,3860415,0.049839%
minecraft:oak_leaves,3858942,0.049820%
minecraft:cave_air,3719713,0.048022%
minecraft:lava,3446045,0.044489%
minecraft:tuff_bricks,3057902,0.039478%
minecraft:kelp_plant,2713607,0.035033%
minecraft:deepslate_redstone_ore,2586060,0.033387%
minecraft:deepslate_iron_ore,2232290,0.028819%
minecraft:deepslate_diamond_ore,1873218,0.024184%
minecraft:smooth_basalt,1865845,0.024088%
minecraft:tall_seagrass,1733207,0.022376%
minecraft:deepslate_gold_ore,1689136,0.021807%
minecraft:calcite,1513816,0.019544%
minecraft:packed_ice,1454976,0.018784%
minecraft:amethyst_block,1181679,0.015256%
minecraft:moss_block,1115876,0.014406%
minecraft:deepslate_lapis_ore,1078532,0.013924%
minecraft:jungle_leaves,1066200,0.013765%
minecraft:leaf_litter,1014115,0.013092%
minecraft:birch_leaves,996075,0.012860%
minecraft:seagrass,994610,0.012841%
minecraft:vine,986981,0.012742%
minecraft:short_grass,916540,0.011833%
minecraft:dripstone_block,811330,0.010474%
minecraft:lapis_ore,762536,0.009845%
minecraft:deepslate_copper_ore,562778,0.007266%
minecraft:kelp,512510,0.006617%
minecraft:terracotta,491870,0.006350%
minecraft:orange_terracotta,372986,0.004815%
minecraft:oak_planks,365391,0.004717%
minecraft:polished_tuff,347298,0.004484%
minecraft:gold_ore,315702,0.004076%
minecraft:waxed_copper_block,310341,0.004007%
minecraft:oak_log,303743,0.003921%
minecraft:ice,258287,0.003335%
minecraft:spruce_leaves,254462,0.003285%
minecraft:jungle_log,252062,0.003254%
minecraft:waxed_oxidized_copper,241304,0.003115%
minecraft:sculk,236493,0.003053%
minecraft:glow_lichen,225787,0.002915%
minecraft:snow,223827,0.002890%
minecraft:oak_fence,216816,0.002799%
minecraft:redstone_ore,213572,0.002757%
minecraft:red_terracotta,198787,0.002566%
minecraft:cobblestone,193035,0.002492%
minecraft:chiseled_tuff_bricks,189649,0.002448%
minecraft:pointed_dripstone,185954,0.002401%
minecraft:cave_vines_plant,145932,0.001884%
minecraft:dark_oak_leaves,132410,0.001709%
minecraft:acacia_leaves,130054,0.001679%
minecraft:birch_log,122457,0.001581%
minecraft:light_gray_terracotta,113298,0.001463%
minecraft:tall_grass,111316,0.001437%
minecraft:budding_amethyst,107310,0.001385%
minecraft:magma_block,101701,0.001313%
minecraft:white_terracotta,98528,0.001272%
minecraft:mossy_cobblestone,84585,0.001092%
minecraft:rail,83493,0.001078%
minecraft:cave_vines,81542,0.001053%
minecraft:prismarine,80431,0.001038%
minecraft:prismarine_bricks,79753,0.001030%
minecraft:sculk_vein,77717,0.001003%
minecraft:cobweb,72331,0.000934%
minecraft:waxed_oxidized_cut_copper,71669,0.000925%
minecraft:moss_carpet,70499,0.000910%
minecraft:fern,63599,0.000821%
minecraft:deepslate_coal_ore,61687,0.000796%
minecraft:dark_oak_log,49148,0.000635%
minecraft:bamboo,47294,0.000611%
minecraft:waxed_copper_grate,44086,0.000569%
minecraft:red_sand,40759,0.000526%
minecraft:coarse_dirt,37310,0.000482%
minecraft:snow_block,36850,0.000476%
minecraft:infested_deepslate,35277,0.000455%
minecraft:diamond_ore,32998,0.000426%
minecraft:infested_stone,32483,0.000419%
minecraft:spruce_log,31602,0.000408%
minecraft:blue_ice,31506,0.000407%
minecraft:wildflowers,30668,0.000396%
minecraft:netherrack,25639,0.000331%
minecraft:waxed_oxidized_cut_copper_stairs,22230,0.000287%
minecraft:yellow_terracotta,21960,0.000284%
minecraft:stone_bricks,21351,0.000276%
minecraft:brown_terracotta,20397,0.000263%
minecraft:azalea,19701,0.000254%
minecraft:iron_chain,19248,0.000248%
minecraft:dirt_path,16113,0.000208%
minecraft:mossy_stone_bricks,15357,0.000198%
minecraft:acacia_log,15163,0.000196%
minecraft:big_dripleaf_stem,15064,0.000194%
minecraft:big_dripleaf,12926,0.000167%
minecraft:waxed_copper_bulb,12440,0.000161%
minecraft:podzol,11798,0.000152%
minecraft:bush,11703,0.000151%
minecraft:flowering_azalea,11238,0.000145%
minecraft:cracked_stone_bricks,9630,0.000124%
minecraft:waxed_chiseled_copper,9100,0.000117%
minecraft:chiseled_tuff,8926,0.000115%
minecraft:dark_oak_planks,8855,0.000114%
minecraft:powder_snow,7925,0.000102%
minecraft:dandelion,7906,0.000102%
minecraft:spruce_planks,7835,0.000101%
minecraft:raw_iron_block,7826,0.000101%
minecraft:tube_coral_block,7762,0.000100%
minecraft:oak_stairs,7741,0.000100%
minecraft:horn_coral_block,7447,0.000096%
minecraft:gray_wool,7385,0.000095%
minecraft:deepslate_bricks,7342,0.000095%
minecraft:waxed_oxidized_copper_grate,7041,0.000091%
minecraft:bubble_coral_block,7004,0.000090%
minecraft:rooted_dirt,6788,0.000088%
minecraft:raw_copper_block,6608,0.000085%
minecraft:small_dripleaf,6544,0.000084%
minecraft:brown_mushroom,6470,0.000084%
minecraft:brain_coral_block,6427,0.000083%
minecraft:waxed_cut_copper_slab,6411,0.000083%
minecraft:red_mushroom_block,6149,0.000079%
minecraft:smooth_sandstone,5896,0.000076%
minecraft:fire_coral_block,5880,0.000076%
minecraft:dead_bush,5780,0.000075%
minecraft:waxed_weathered_copper_bulb,5577,0.000072%
minecraft:waxed_exposed_copper_bulb,5506,0.000071%
minecraft:deepslate_tiles,5098,0.000066%
minecraft:ladder,4791,0.000062%
minecraft:large_amethyst_bud,4654,0.000060%
minecraft:medium_amethyst_bud,4644,0.000060%
minecraft:amethyst_cluster,4517,0.000058%
minecraft:small_amethyst_bud,4492,0.000058%
minecraft:cocoa,4440,0.000057%
minecraft:wall_torch,4428,0.000057%
minecraft:horn_coral_wall_fan,4345,0.000056%
minecraft:tube_coral_wall_fan,4330,0.000056%
minecraft:bubble_coral_wall_fan,4274,0.000055%
minecraft:brain_coral_wall_fan,4274,0.000055%
minecraft:fire_coral_wall_fan,4251,0.000055%
minecraft:cut_sandstone,4198,0.000054%
minecraft:cobbled_deepslate,4108,0.000053%
minecraft:bone_block,4072,0.000053%
minecraft:emerald_ore,3995,0.000052%
minecraft:large_fern,3838,0.000050%
minecraft:dark_prismarine,3679,0.000047%
minecraft:waxed_cut_copper,3596,0.000046%
minecraft:chest,3539,0.000046%
minecraft:cracked_deepslate_bricks,3456,0.000045%
minecraft:jungle_planks,3356,0.000043%
minecraft:short_dry_grass,3037,0.000039%
minecraft:tall_dry_grass,2994,0.000039%
minecraft:spruce_stairs,2943,0.000038%
minecraft:waxed_oxidized_copper_trapdoor,2935,0.000038%
minecraft:sugar_cane,2935,0.000038%
minecraft:decorated_pot,2934,0.000038%
minecraft:cherry_leaves,2878,0.000037%
minecraft:peony,2706,0.000035%
minecraft:dark_oak_stairs,2701,0.000035%
minecraft:dark_oak_fence,2611,0.000034%
minecraft:orange_tulip,2587,0.000033%
minecraft:rose_bush,2508,0.000032%
minecraft:spawner,2505,0.000032%
minecraft:red_tulip,2484,0.000032%
minecraft:light_gray_stained_glass,2425,0.000031%
minecraft:sea_pickle,2404,0.000031%
minecraft:deepslate_tile_stairs,2337,0.000030%
minecraft:azure_bluet,2252,0.000029%
minecraft:cracked_deepslate_tiles,2227,0.000029%
minecraft:lilac,2071,0.000027%
minecraft:white_tulip,1966,0.000025%
minecraft:jungle_stairs,1955,0.000025%
minecraft:infested_stone_bricks,1942,0.000025%
minecraft:sunflower,1846,0.000024%
minecraft:spore_blossom,1820,0.000023%
minecraft:waxed_oxidized_copper_bulb,1804,0.000023%
minecraft:sculk_sensor,1665,0.000021%
minecraft:vault,1626,0.000021%
minecraft:oak_button,1584,0.000020%
minecraft:brown_mushroom_block,1572,0.000020%
minecraft:polished_deepslate,1561,0.000020%
minecraft:dispenser,1560,0.000020%
minecraft:melon,1558,0.000020%
minecraft:sea_lantern,1548,0.000020%
minecraft:poppy,1501,0.000019%
minecraft:oxeye_daisy,1484,0.000019%
minecraft:lily_of_the_valley,1420,0.000018%
minecraft:farmland,1338,0.000017%
minecraft:pink_tulip,1304,0.000017%
minecraft:birch_planks,1216,0.000016%
minecraft:chiseled_deepslate,1211,0.000016%
minecraft:pink_petals,1182,0.000015%
minecraft:red_mushroom,1172,0.000015%
minecraft:trial_spawner,1163,0.000015%
minecraft:barrel,1130,0.000015%
minecraft:cornflower,1128,0.000015%
minecraft:oxidized_cut_copper,1052,0.000014%
minecraft:suspicious_gravel,1015,0.000013%
minecraft:mushroom_stem,971,0.000013%
minecraft:acacia_stairs,949,0.000012%
minecraft:firefly_bush,933,0.000012%
minecraft:spruce_fence,912,0.000012%
minecraft:candle,907,0.000012%
minecraft:pumpkin,892,0.000012%
minecraft:wheat,890,0.000011%
minecraft:polished_tuff_slab,864,0.000011%
minecraft:red_candle,864,0.000011%
minecraft:red_glazed_terracotta,863,0.000011%
minecraft:acacia_planks,861,0.000011%
minecraft:waxed_oxidized_copper_door,836,0.000011%
minecraft:chiseled_stone_bricks,804,0.000010%
minecraft:bookshelf,788,0.000010%
minecraft:mud_bricks,782,0.000010%
minecraft:iron_bars,724,0.000009%
minecraft:deepslate_tile_slab,703,0.000009%
minecraft:azalea_leaves,702,0.000009%
minecraft:bubble_column,690,0.000009%
minecraft:lily_pad,682,0.000009%
minecraft:waxed_cut_copper_stairs,681,0.000009%
minecraft:hopper,670,0.000009%
minecraft:bubble_coral,632,0.000008%
minecraft:brain_coral_fan,605,0.000008%
minecraft:chiseled_sandstone,601,0.000008%
minecraft:obsidian,600,0.000008%
minecraft:spruce_slab,597,0.000008%
minecraft:tube_coral,594,0.000008%
