# McoresScanner - OVERWORLD
# Chunks scanned: 87500
# Total blocks: 8579200000
# Format: block_id,count,percentage

minecraft:air,5779262490,67.363653%
minecraft:deepslate,1159178576,13.511500%
minecraft:stone,785636074,9.157451%
minecraft:water,252190322,2.939555%
minecraft:tuff,96337417,1.122918%
minecraft:andesite,83336700,0.971381%
minecraft:diorite,79394806,0.925434%
minecraft:granite,76639298,0.893315%
minecraft:bedrock,67215982,0.783476%
minecraft:dirt,48010337,0.559613%
minecraft:gravel,43915685,0.511886%
minecraft:sand,10789662,0.125765%
minecraft:clay,7730895,0.090112%
minecraft:grass_block,7429079,0.086594%
minecraft:sandstone,6653359,0.077552%
minecraft:copper_ore,6560340,0.076468%
minecraft:coal_ore,6541414,0.076247%
minecraft:iron_ore,4282997,0.049923%
minecraft:cave_air,4109362,0.047899%
minecraft:oak_leaves,4020600,0.046865%
minecraft:lava,3786667,0.044138%
minecraft:tuff_bricks,3378369,0.039379%
minecraft:kelp_plant,3020924,0.035212%
minecraft:deepslate_redstone_ore,2864924,0.033394%
minecraft:deepslate_iron_ore,2491727,0.029044%
minecraft:smooth_basalt,2077878,0.024220%
minecraft:deepslate_diamond_ore,2075621,0.024194%
minecraft:tall_seagrass,1931451,0.022513%
minecraft:deepslate_gold_ore,1871040,0.021809%
minecraft:calcite,1686455,0.019657%
minecraft:packed_ice,1455072,0.016960%
minecraft:moss_block,1431435,0.016685%
minecraft:amethyst_block,1317182,0.015353%
minecraft:deepslate_lapis_ore,1194415,0.013922%
minecraft:seagrass,1119798,0.013052%
minecraft:jungle_leaves,1084939,0.012646%
minecraft:leaf_litter,1066424,0.012430%
minecraft:birch_leaves,1039924,0.012121%
minecraft:vine,1005152,0.011716%
minecraft:short_grass,1004146,0.011704%
minecraft:dripstone_block,990052,0.011540%
minecraft:lapis_ore,843603,0.009833%
minecraft:spruce_leaves,753703,0.008785%
minecraft:deepslate_copper_ore,624204,0.007276%
minecraft:kelp,572307,0.006671%
minecraft:terracotta,491870,0.005733%
minecraft:oak_planks,401904,0.004685%
minecraft:polished_tuff,384035,0.004476%
minecraft:orange_terracotta,372986,0.004348%
minecraft:gold_ore,349365,0.004072%
minecraft:waxed_copper_block,342966,0.003998%
minecraft:snow,318239,0.003709%
minecraft:oak_log,318179,0.003709%
minecraft:sculk,309441,0.003607%
minecraft:waxed_oxidized_copper,265662,0.003097%
minecraft:ice,262663,0.003062%
minecraft:jungle_log,257572,0.003002%
minecraft:glow_lichen,249667,0.002910%
minecraft:oak_fence,240422,0.002802%
minecraft:redstone_ore,236083,0.002752%
minecraft:pointed_dripstone,224336,0.002615%
minecraft:cobblestone,213619,0.002490%
minecraft:chiseled_tuff_bricks,210507,0.002454%
minecraft:red_terracotta,198863,0.002318%
minecraft:cave_vines_plant,190698,0.002223%
minecraft:dark_oak_leaves,132410,0.001543%
minecraft:tall_grass,131755,0.001536%
minecraft:acacia_leaves,130779,0.001524%
minecraft:birch_log,127877,0.001491%
minecraft:budding_amethyst,119546,0.001393%
minecraft:light_gray_terracotta,113307,0.001321%
minecraft:spruce_log,111904,0.001304%
minecraft:magma_block,111771,0.001303%
minecraft:mossy_cobblestone,107697,0.001255%
minecraft:cave_vines,105893,0.001234%
minecraft:sculk_vein,100532,0.001172%
minecraft:white_terracotta,98586,0.001149%
minecraft:prismarine_bricks,93634,0.001091%
minecraft:prismarine,93483,0.001090%
minecraft:podzol,92494,0.001078%
minecraft:rail,92363,0.001077%
minecraft:moss_carpet,88894,0.001036%
minecraft:cobweb,79885,0.000931%
minecraft:waxed_oxidized_cut_copper,79441,0.000926%
minecraft:bamboo,77159,0.000899%
minecraft:fern,73827,0.000861%
minecraft:deepslate_coal_ore,68295,0.000796%
minecraft:coarse_dirt,55169,0.000643%
minecraft:dark_oak_log,49337,0.000575%
minecraft:waxed_copper_grate,48618,0.000567%
