# McoresScanner - OVERWORLD
# Chunks scanned: 59500
# Total blocks: 5833856000
# Format: block_id,count,percentage

minecraft:air,3925996690,67.296771%
minecraft:deepslate,788454393,13.515150%
minecraft:stone,542475465,9.298746%
minecraft:water,163655377,2.805269%
minecraft:tuff,65489219,1.122572%
minecraft:andesite,57164388,0.979873%
minecraft:diorite,54502547,0.934246%
minecraft:granite,52369184,0.897677%
minecraft:bedrock,45709441,0.783520%
minecraft:dirt,33560244,0.575267%
minecraft:gravel,29182886,0.500233%
minecraft:sand,8017233,0.137426%
minecraft:sandstone,5709359,0.097866%
minecraft:grass_block,5520347,0.094626%
minecraft:clay,4927195,0.084459%
minecraft:coal_ore,4562275,0.078203%
minecraft:copper_ore,4502641,0.077181%
minecraft:oak_leaves,3272227,0.056090%
minecraft:iron_ore,2924543,0.050131%
minecraft:cave_air,2836368,0.048619%
minecraft:lava,2494830,0.042765%
minecraft:tuff_bricks,2282769,0.039130%
minecraft:deepslate_redstone_ore,1949378,0.033415%
minecraft:kelp_plant,1852453,0.031753%
minecraft:deepslate_iron_ore,1682954,0.028848%
minecraft:deepslate_diamond_ore,1411519,0.024195%
minecraft:smooth_basalt,1399861,0.023995%
minecraft:tall_seagrass,1310254,0.022459%
minecraft:deepslate_gold_ore,1271337,0.021792%
minecraft:calcite,1136206,0.019476%
minecraft:jungle_leaves,1056198,0.018105%
minecraft:vine,975897,0.016728%
minecraft:amethyst_block,887276,0.015209%
minecraft:moss_block,876822,0.015030%
minecraft:deepslate_lapis_ore,812033,0.013919%
minecraft:short_grass,803013,0.013765%
minecraft:leaf_litter,770747,0.013212%
minecraft:seagrass,749173,0.012842%
minecraft:birch_leaves,747504,0.012813%
minecraft:dripstone_block,742531,0.012728%
minecraft:lapis_ore,579190,0.009928%
minecraft:terracotta,485306,0.008319%
minecraft:deepslate_copper_ore,435708,0.007469%
minecraft:orange_terracotta,364352,0.006245%
minecraft:kelp,347309,0.005953%
minecraft:oak_planks,278454,0.004773%
minecraft:polished_tuff,258605,0.004433%
minecraft:jungle_log,249715,0.004280%
minecraft:oak_log,248628,0.004262%
minecraft:gold_ore,239322,0.004102%
minecraft:sculk,229608,0.003936%
minecraft:waxed_copper_block,227249,0.003895%
minecraft:red_terracotta,195030,0.003343%
minecraft:waxed_oxidized_copper,181389,0.003109%
minecraft:glow_lichen,171702,0.002943%
minecraft:pointed_dripstone,170448,0.002922%
minecraft:oak_fence,164153,0.002814%
minecraft:redstone_ore,160323,0.002748%
minecraft:cobblestone,150648,0.002582%
minecraft:chiseled_tuff_bricks,140597,0.002410%
minecraft:dark_oak_leaves,130746,0.002241%
minecraft:acacia_leaves,124201,0.002129%
minecraft:cave_vines_plant,112889,0.001935%
minecraft:light_gray_terracotta,110966,0.001902%
minecraft:white_terracotta,96590,0.001656%
minecraft:birch_log,91291,0.001565%
minecraft:tall_grass,91193,0.001563%
minecraft:budding_amethyst,80317,0.001377%
minecraft:sculk_vein,75419,0.001293%
minecraft:magma_block,73149,0.001254%
minecraft:prismarine,70504,0.001209%
minecraft:prismarine_bricks,70247,0.001204%
minecraft:mossy_cobblestone,65258,0.001119%
minecraft:cave_vines,63476,0.001088%
minecraft:rail,62440,0.001070%
minecraft:fern,60482,0.001037%
minecraft:moss_carpet,55626,0.000954%
minecraft:cobweb,55020,0.000943%
minecraft:waxed_oxidized_cut_copper,52644,0.000902%
minecraft:dark_oak_log,48358,0.000829%
minecraft:bamboo,47206,0.000809%
minecraft:deepslate_coal_ore,46863,0.000803%
minecraft:red_sand,39733,0.000681%
minecraft:coarse_dirt,36619,0.000628%
minecraft:infested_deepslate,34900,0.000598%
minecraft:waxed_copper_grate,33124,0.000568%
minecraft:infested_stone,32227,0.000552%
minecraft:spruce_leaves,27777,0.000476%
minecraft:diamond_ore,24737,0.000424%
minecraft:wildflowers,22341,0.000383%
minecraft:stone_bricks,20614,0.000353%
minecraft:brown_terracotta,20178,0.000346%
minecraft:yellow_terracotta,20146,0.000345%
minecraft:netherrack,19669,0.000337%
minecraft:waxed_oxidized_cut_copper_stairs,16828,0.000288%
minecraft:iron_chain,16278,0.000279%
minecraft:azalea,15569,0.000267%
minecraft:acacia_log,14508,0.000249%
minecraft:mossy_stone_bricks,13553,0.000232%
minecraft:dirt_path,12032,0.000206%
minecraft:big_dripleaf_stem,11707,0.000201%
minecraft:big_dripleaf,10110,0.000173%
minecraft:bush,9326,0.000160%
minecraft:waxed_copper_bulb,9164,0.000157%
minecraft:cracked_stone_bricks,8831,0.000151%
minecraft:flowering_azalea,8804,0.000151%
minecraft:podzol,8639,0.000148%
minecraft:tube_coral_block,7762,0.000133%
minecraft:horn_coral_block,7447,0.000128%
minecraft:gray_wool,7385,0.000127%
minecraft:deepslate_bricks,7342,0.000126%
minecraft:bubble_coral_block,7004,0.000120%
minecraft:chiseled_tuff,6700,0.000115%
minecraft:waxed_chiseled_copper,6674,0.000114%
minecraft:dandelion,6496,0.000111%
minecraft:brain_coral_block,6427,0.000110%
minecraft:dark_oak_planks,6325,0.000108%
minecraft:oak_stairs,6315,0.000108%
minecraft:red_mushroom_block,6033,0.000103%
minecraft:raw_iron_block,5999,0.000103%
minecraft:smooth_sandstone,5896,0.000101%
minecraft:fire_coral_block,5880,0.000101%
minecraft:powder_snow,5822,0.000100%
minecraft:dead_bush,5636,0.000097%
minecraft:waxed_oxidized_copper_grate,5305,0.000091%
minecraft:small_dripleaf,5172,0.000089%
minecraft:deepslate_tiles,5098,0.000087%
minecraft:brown_mushroom,4644,0.000080%
minecraft:waxed_cut_copper_slab,4633,0.000079%
minecraft:rooted_dirt,4584,0.000079%
minecraft:cocoa,4374,0.000075%
minecraft:spruce_planks,4369,0.000075%
minecraft:horn_coral_wall_fan,4345,0.000074%
minecraft:tube_coral_wall_fan,4330,0.000074%
minecraft:bubble_coral_wall_fan,4274,0.000073%
minecraft:brain_coral_wall_fan,4274,0.000073%
minecraft:fire_coral_wall_fan,4251,0.000073%
minecraft:waxed_weathered_copper_bulb,4199,0.000072%
minecraft:waxed_exposed_copper_bulb,4130,0.000071%
minecraft:raw_copper_block,3999,0.000069%
minecraft:emerald_ore,3966,0.000068%
minecraft:snow,3896,0.000067%
minecraft:ladder,3665,0.000063%
minecraft:bone_block,3620,0.000062%
minecraft:cobbled_deepslate,3583,0.000061%
minecraft:medium_amethyst_bud,3520,0.000060%
minecraft:large_amethyst_bud,3490,0.000060%
minecraft:cracked_deepslate_bricks,3456,0.000059%
minecraft:wall_torch,3397,0.000058%
minecraft:amethyst_cluster,3387,0.000058%
minecraft:small_amethyst_bud,3354,0.000057%
minecraft:dark_prismarine,3264,0.000056%
minecraft:cut_sandstone,3188,0.000055%
minecraft:short_dry_grass,2984,0.000051%
minecraft:tall_dry_grass,2943,0.000050%
minecraft:spruce_log,2937,0.000050%
minecraft:cherry_leaves,2878,0.000049%
minecraft:chest,2699,0.000046%
minecraft:jungle_planks,2654,0.000045%
minecraft:waxed_cut_copper,2651,0.000045%
minecraft:orange_tulip,2534,0.000043%
minecraft:red_tulip,2445,0.000042%
minecraft:dark_oak_fence,2443,0.000042%
minecraft:sea_pickle,2404,0.000041%
minecraft:sugar_cane,2377,0.000041%
minecraft:deepslate_tile_stairs,2337,0.000040%
minecraft:peony,2293,0.000039%
minecraft:decorated_pot,2248,0.000039%
minecraft:spruce_stairs,2247,0.000039%
minecraft:cracked_deepslate_tiles,2227,0.000038%
minecraft:light_gray_stained_glass,2092,0.000036%
minecraft:azure_bluet,2084,0.000036%
minecraft:waxed_oxidized_copper_trapdoor,2010,0.000034%
minecraft:white_tulip,1963,0.000034%
minecraft:infested_stone_bricks,1942,0.000033%
minecraft:spawner,1927,0.000033%
minecraft:rose_bush,1756,0.000030%
minecraft:lilac,1727,0.000030%
minecraft:sculk_sensor,1624,0.000028%
minecraft:sunflower,1602,0.000027%
minecraft:brown_mushroom_block,1572,0.000027%
minecraft:polished_deepslate,1561,0.000027%
minecraft:melon,1556,0.000027%
minecraft:jungle_stairs,1516,0.000026%
minecraft:spore_blossom,1419,0.000024%
minecraft:sea_lantern,1340,0.000023%
minecraft:waxed_oxidized_copper_bulb,1328,0.000023%
