# McoresScanner - OVERWORLD
# Chunks scanned: 89500
# Total blocks: 8775296000
# Format: block_id,count,percentage

minecraft:air,5908796791,67.334444%
minecraft:deepslate,1185902376,13.514101%
minecraft:stone,805912542,9.183879%
minecraft:water,257472203,2.934057%
minecraft:tuff,98558672,1.123138%
minecraft:andesite,85299767,0.972044%
minecraft:diorite,81254700,0.925948%
minecraft:granite,78456186,0.894057%
minecraft:bedrock,68751505,0.783467%
minecraft:dirt,49210938,0.560789%
minecraft:gravel,44958950,0.512335%
minecraft:sand,11043785,0.125851%
minecraft:clay,7933286,0.090405%
minecraft:grass_block,7586775,0.086456%
minecraft:sandstone,6804144,0.077537%
minecraft:copper_ore,6755535,0.076984%
minecraft:coal_ore,6725926,0.076646%
minecraft:iron_ore,4387058,0.049993%
minecraft:cave_air,4172094,0.047544%
minecraft:oak_leaves,4089392,0.046601%
minecraft:lava,3850745,0.043882%
minecraft:tuff_bricks,3458351,0.039410%
minecraft:kelp_plant,3073255,0.035022%
minecraft:deepslate_redstone_ore,2930361,0.033393%
minecraft:deepslate_iron_ore,2545806,0.029011%
minecraft:smooth_basalt,2131265,0.024287%
minecraft:deepslate_diamond_ore,2123227,0.024196%
minecraft:tall_seagrass,1971186,0.022463%
minecraft:deepslate_gold_ore,1913756,0.021808%
minecraft:calcite,1731396,0.019730%
minecraft:moss_block,1461622,0.016656%
minecraft:packed_ice,1461443,0.016654%
minecraft:amethyst_block,1353604,0.015425%
minecraft:deepslate_lapis_ore,1221908,0.013924%
minecraft:seagrass,1145485,0.013054%
minecraft:jungle_leaves,1091686,0.012440%
minecraft:leaf_litter,1090224,0.012424%
minecraft:birch_leaves,1050840,0.011975%
minecraft:dripstone_block,1042844,0.011884%
minecraft:short_grass,1025432,0.011685%
minecraft:vine,1011284,0.011524%
minecraft:lapis_ore,863495,0.009840%
minecraft:spruce_leaves,827635,0.009431%
minecraft:deepslate_copper_ore,639367,0.007286%
minecraft:kelp,582223,0.006635%
minecraft:terracotta,491870,0.005605%
minecraft:oak_planks,407025,0.004638%
minecraft:polished_tuff,391792,0.004465%
minecraft:orange_terracotta,373001,0.004251%
minecraft:snow,362256,0.004128%
minecraft:gold_ore,357834,0.004078%
minecraft:sculk,351036,0.004000%
minecraft:waxed_copper_block,350249,0.003991%
minecraft:oak_log,324159,0.003694%
minecraft:waxed_oxidized_copper,271334,0.003092%
minecraft:ice,269966,0.003076%
minecraft:jungle_log,259835,0.002961%
minecraft:glow_lichen,255048,0.002906%
minecraft:oak_fence,244280,0.002784%
minecraft:redstone_ore,241851,0.002756%
minecraft:pointed_dripstone,236901,0.002700%
minecraft:cobblestone,219771,0.002504%
minecraft:chiseled_tuff_bricks,215296,0.002453%
minecraft:red_terracotta,198875,0.002266%
minecraft:cave_vines_plant,194341,0.002215%
minecraft:tall_grass,135153,0.001540%
minecraft:acacia_leaves,133748,0.001524%
minecraft:dark_oak_leaves,132410,0.001509%
minecraft:birch_log,129114,0.001471%
minecraft:spruce_log,123273,0.001405%
minecraft:budding_amethyst,122844,0.001400%
minecraft:magma_block,114036,0.001300%
minecraft:sculk_vein,113610,0.001295%
minecraft:light_gray_terracotta,113307,0.001291%
minecraft:mossy_cobblestone,112049,0.001277%
minecraft:cave_vines,107965,0.001230%
minecraft:podzol,103417,0.001179%
minecraft:white_terracotta,98780,0.001126%
minecraft:rail,93699,0.001068%
minecraft:prismarine_bricks,93634,0.001067%
minecraft:prismarine,93488,0.001065%
minecraft:moss_carpet,90985,0.001037%
minecraft:bamboo,88775,0.001012%
