# McoresScanner - OVERWORLD
# Chunks scanned: 63500
# Total blocks: 6226048000
# Format: block_id,count,percentage

minecraft:air,4192523926,67.338445%
minecraft:deepslate,841012580,13.507968%
minecraft:stone,575957266,9.250768%
minecraft:water,176556214,2.835767%
minecraft:tuff,69828658,1.121557%
minecraft:andesite,60909005,0.978293%
minecraft:diorite,58015717,0.931823%
minecraft:granite,55782831,0.895959%
minecraft:bedrock,48783167,0.783533%
minecraft:dirt,35411622,0.568766%
minecraft:gravel,31393893,0.504235%
minecraft:sand,8366279,0.134375%
minecraft:sandstone,5936704,0.095353%
minecraft:grass_block,5752512,0.092394%
minecraft:clay,5064274,0.081340%
minecraft:coal_ore,4827663,0.077540%
minecraft:copper_ore,4780159,0.076777%
minecraft:oak_leaves,3354123,0.053872%
minecraft:iron_ore,3117003,0.050064%
minecraft:cave_air,2989394,0.048014%
minecraft:lava,2750021,0.044170%
minecraft:tuff_bricks,2417422,0.038828%
minecraft:deepslate_redstone_ore,2079432,0.033399%
minecraft:kelp_plant,2014388,0.032354%
minecraft:deepslate_iron_ore,1790359,0.028756%
minecraft:deepslate_diamond_ore,1504996,0.024173%
minecraft:smooth_basalt,1499623,0.024086%
minecraft:tall_seagrass,1369080,0.021990%
minecraft:deepslate_gold_ore,1355358,0.021769%
minecraft:calcite,1216617,0.019541%
minecraft:jungle_leaves,1066200,0.017125%
minecraft:vine,985515,0.015829%
minecraft:amethyst_block,949603,0.015252%
minecraft:moss_block,910483,0.014624%
minecraft:deepslate_lapis_ore,865693,0.013904%
minecraft:short_grass,833665,0.013390%
minecraft:birch_leaves,814245,0.013078%
minecraft:leaf_litter,800296,0.012854%
minecraft:dripstone_block,796669,0.012796%
minecraft:seagrass,789718,0.012684%
minecraft:lapis_ore,616569,0.009903%
minecraft:packed_ice,531739,0.008541%
minecraft:terracotta,491870,0.007900%
minecraft:deepslate_copper_ore,463930,0.007451%
minecraft:kelp,377934,0.006070%
minecraft:orange_terracotta,372986,0.005991%
minecraft:oak_planks,293861,0.004720%
minecraft:polished_tuff,273552,0.004394%
minecraft:oak_log,256051,0.004113%
minecraft:gold_ore,255028,0.004096%
minecraft:jungle_log,252052,0.004048%
minecraft:waxed_copper_block,242380,0.003893%
minecraft:sculk,236493,0.003798%
minecraft:red_terracotta,198787,0.003193%
minecraft:waxed_oxidized_copper,191370,0.003074%
minecraft:glow_lichen,183511,0.002947%
minecraft:pointed_dripstone,182971,0.002939%
minecraft:oak_fence,172492,0.002770%
minecraft:redstone_ore,171067,0.002748%
minecraft:cobblestone,159535,0.002562%
minecraft:chiseled_tuff_bricks,149942,0.002408%
minecraft:dark_oak_leaves,132410,0.002127%
minecraft:acacia_leaves,130054,0.002089%
minecraft:cave_vines_plant,117989,0.001895%
minecraft:light_gray_terracotta,113298,0.001820%
minecraft:birch_log,99510,0.001598%
minecraft:white_terracotta,98466,0.001582%
minecraft:tall_grass,94756,0.001522%
minecraft:budding_amethyst,86073,0.001382%
minecraft:prismarine,79358,0.001275%
minecraft:magma_block,78842,0.001266%
minecraft:ice,78776,0.001265%
minecraft:prismarine_bricks,78389,0.001259%
minecraft:sculk_vein,77717,0.001248%
minecraft:mossy_cobblestone,69107,0.001110%
minecraft:cave_vines,66107,0.001062%
minecraft:rail,65717,0.001056%
minecraft:fern,61823,0.000993%
minecraft:moss_carpet,57758,0.000928%
minecraft:cobweb,57356,0.000921%
minecraft:waxed_oxidized_cut_copper,56056,0.000900%
minecraft:spruce_leaves,54706,0.000879%
minecraft:deepslate_coal_ore,49696,0.000798%
minecraft:dark_oak_log,49052,0.000788%
minecraft:bamboo,47294,0.000760%
minecraft:red_sand,40759,0.000655%
minecraft:coarse_dirt,36619,0.000588%
minecraft:waxed_copper_grate,35130,0.000564%
minecraft:infested_deepslate,35061,0.000563%
minecraft:infested_stone,32355,0.000520%
minecraft:snow,31876,0.000512%
minecraft:diamond_ore,26345,0.000423%
minecraft:wildflowers,25996,0.000418%
minecraft:yellow_terracotta,21960,0.000353%
minecraft:stone_bricks,20780,0.000334%
minecraft:brown_terracotta,20397,0.000328%
minecraft:netherrack,20330,0.000327%
minecraft:waxed_oxidized_cut_copper_stairs,17699,0.000284%
minecraft:iron_chain,17175,0.000276%
minecraft:azalea,16179,0.000260%
minecraft:acacia_log,15163,0.000244%
minecraft:mossy_stone_bricks,13971,0.000224%
minecraft:dirt_path,12741,0.000205%
minecraft:big_dripleaf_stem,12204,0.000196%
minecraft:blue_ice,12099,0.000194%
minecraft:big_dripleaf,10498,0.000169%
minecraft:waxed_copper_bulb,9738,0.000156%
minecraft:bush,9693,0.000156%
minecraft:flowering_azalea,9132,0.000147%
minecraft:cracked_stone_bricks,9007,0.000145%
minecraft:podzol,8679,0.000139%
minecraft:tube_coral_block,7762,0.000125%
minecraft:horn_coral_block,7447,0.000120%
minecraft:gray_wool,7385,0.000119%
minecraft:deepslate_bricks,7342,0.000118%
minecraft:chiseled_tuff,7163,0.000115%
minecraft:waxed_chiseled_copper,7097,0.000114%
minecraft:bubble_coral_block,7004,0.000112%
minecraft:snow_block,6817,0.000109%
minecraft:dandelion,6776,0.000109%
minecraft:dark_oak_planks,6746,0.000108%
minecraft:oak_stairs,6624,0.000106%
minecraft:powder_snow,6474,0.000104%
minecraft:brain_coral_block,6427,0.000103%
minecraft:raw_iron_block,6296,0.000101%
minecraft:spruce_log,6189,0.000099%
minecraft:red_mushroom_block,6149,0.000099%
minecraft:smooth_sandstone,5896,0.000095%
minecraft:fire_coral_block,5880,0.000094%
minecraft:dead_bush,5772,0.000093%
minecraft:waxed_oxidized_copper_grate,5606,0.000090%
minecraft:small_dripleaf,5322,0.000085%
