# McoresScanner - OVERWORLD
# Chunks scanned: 80000
# Total blocks: 7843840000
# Format: block_id,count,percentage

minecraft:air,5291255347,67.457461%
minecraft:deepslate,1060115390,13.515260%
minecraft:stone,711806271,9.074717%
minecraft:water,230887219,2.943548%
minecraft:tuff,88050250,1.122540%
minecraft:andesite,76219644,0.971713%
minecraft:diorite,72600412,0.925572%
minecraft:granite,70068308,0.893291%
minecraft:bedrock,61452926,0.783455%
minecraft:dirt,43541636,0.555106%
minecraft:gravel,40090089,0.511103%
minecraft:sand,9892967,0.126124%
minecraft:grass_block,6799636,0.086688%
minecraft:clay,6338079,0.080803%
minecraft:sandstone,6198145,0.079019%
minecraft:copper_ore,5905308,0.075286%
minecraft:coal_ore,5874011,0.074887%
minecraft:iron_ore,3907445,0.049815%
minecraft:oak_leaves,3875290,0.049406%
minecraft:cave_air,3753278,0.047850%
minecraft:lava,3476870,0.044326%
minecraft:tuff_bricks,3094400,0.039450%
minecraft:kelp_plant,2753490,0.035104%
minecraft:deepslate_redstone_ore,2618601,0.033384%
minecraft:deepslate_iron_ore,2264092,0.028865%
minecraft:smooth_basalt,1897981,0.024197%
minecraft:deepslate_diamond_ore,1897060,0.024185%
minecraft:tall_seagrass,1758400,0.022418%
minecraft:deepslate_gold_ore,1710566,0.021808%
minecraft:calcite,1540407,0.019638%
minecraft:packed_ice,1454984,0.018549%
minecraft:amethyst_block,1202967,0.015336%
minecraft:moss_block,1161106,0.014803%
minecraft:deepslate_lapis_ore,1091951,0.013921%
minecraft:jungle_leaves,1066200,0.013593%
minecraft:leaf_litter,1020555,0.013011%
minecraft:seagrass,1011444,0.012895%
minecraft:birch_leaves,1010106,0.012878%
minecraft:vine,987230,0.012586%
minecraft:short_grass,925867,0.011804%
minecraft:dripstone_block,832444,0.010613%
minecraft:lapis_ore,771942,0.009841%
minecraft:deepslate_copper_ore,569812,0.007264%
minecraft:kelp,520066,0.006630%
minecraft:terracotta,491870,0.006271%
minecraft:orange_terracotta,372986,0.004755%
minecraft:oak_planks,368428,0.004697%
minecraft:polished_tuff,351664,0.004483%
minecraft:gold_ore,319686,0.004076%
minecraft:waxed_copper_block,313993,0.004003%
minecraft:oak_log,305227,0.003891%
minecraft:spruce_leaves,291349,0.003714%
minecraft:ice,258287,0.003293%
minecraft:jungle_log,252062,0.003214%
minecraft:waxed_oxidized_copper,244532,0.003118%
minecraft:sculk,236493,0.003015%
minecraft:glow_lichen,228759,0.002916%
minecraft:snow,223827,0.002854%
minecraft:oak_fence,218844,0.002790%
minecraft:redstone_ore,216146,0.002756%
minecraft:red_terracotta,198787,0.002534%
minecraft:cobblestone,195867,0.002497%
minecraft:chiseled_tuff_bricks,192262,0.002451%
minecraft:pointed_dripstone,191339,0.002439%
minecraft:cave_vines_plant,153163,0.001953%
minecraft:dark_oak_leaves,132410,0.001688%
minecraft:acacia_leaves,130054,0.001658%
minecraft:birch_log,124357,0.001585%
minecraft:tall_grass,113572,0.001448%
minecraft:light_gray_terracotta,113298,0.001444%
minecraft:budding_amethyst,109296,0.001393%
minecraft:magma_block,103118,0.001315%
minecraft:white_terracotta,98528,0.001256%
minecraft:mossy_cobblestone,87733,0.001118%
minecraft:cave_vines,85304,0.001088%
minecraft:rail,84131,0.001073%
minecraft:prismarine,80431,0.001025%
minecraft:prismarine_bricks,79753,0.001017%
minecraft:sculk_vein,77717,0.000991%
minecraft:cobweb,73053,0.000931%
minecraft:moss_carpet,72887,0.000929%
minecraft:waxed_oxidized_cut_copper,72583,0.000925%
minecraft:fern,64596,0.000824%
minecraft:deepslate_coal_ore,62458,0.000796%
minecraft:dark_oak_log,49148,0.000627%
minecraft:bamboo,47294,0.000603%
minecraft:waxed_copper_grate,44556,0.000568%
minecraft:red_sand,40759,0.000520%
minecraft:spruce_log,38450,0.000490%
minecraft:coarse_dirt,38208,0.000487%
minecraft:snow_block,36850,0.000470%
minecraft:infested_deepslate,35277,0.000450%
minecraft:diamond_ore,33382,0.000426%
minecraft:infested_stone,32483,0.000414%
minecraft:blue_ice,31506,0.000402%
minecraft:wildflowers,31292,0.000399%
minecraft:netherrack,26176,0.000334%
minecraft:waxed_oxidized_cut_copper_stairs,22520,0.000287%
minecraft:yellow_terracotta,21960,0.000280%
minecraft:stone_bricks,21371,0.000272%
minecraft:brown_terracotta,20397,0.000260%
minecraft:azalea,20361,0.000260%
minecraft:iron_chain,19305,0.000246%
minecraft:podzol,18655,0.000238%
minecraft:dirt_path,16336,0.000208%
minecraft:big_dripleaf_stem,15542,0.000198%
minecraft:mossy_stone_bricks,15357,0.000196%
minecraft:acacia_log,15163,0.000193%
minecraft:big_dripleaf,13344,0.000170%
minecraft:waxed_copper_bulb,12588,0.000160%
minecraft:bush,11812,0.000151%
minecraft:flowering_azalea,11645,0.000148%
minecraft:cracked_stone_bricks,9630,0.000123%
minecraft:waxed_chiseled_copper,9185,0.000117%
minecraft:chiseled_tuff,9065,0.000116%
minecraft:dark_oak_planks,8855,0.000113%
minecraft:powder_snow,8176,0.000104%
minecraft:dandelion,8006,0.000102%
minecraft:raw_iron_block,8004,0.000102%
minecraft:spruce_planks,7976,0.000102%
minecraft:oak_stairs,7846,0.000100%
minecraft:tube_coral_block,7762,0.000099%
minecraft:horn_coral_block,7447,0.000095%
minecraft:gray_wool,7385,0.000094%
minecraft:deepslate_bricks,7342,0.000094%
minecraft:waxed_oxidized_copper_grate,7180,0.000092%
minecraft:bubble_coral_block,7004,0.000089%
minecraft:brown_mushroom,6881,0.000088%
minecraft:rooted_dirt,6788,0.000087%
minecraft:small_dripleaf,6756,0.000086%
minecraft:raw_copper_block,6689,0.000085%
minecraft:waxed_cut_copper_slab,6441,0.000082%
minecraft:brain_coral_block,6427,0.000082%
minecraft:red_mushroom_block,6149,0.000078%
