# McoresScanner - NETHER
# Chunks scanned: 79000
# Total blocks: 5157120000
# Format: block_id,count,percentage

minecraft:air,3337456195,64.715504%
minecraft:netherrack,1240945534,24.062762%
minecraft:lava,123091018,2.386817%
minecraft:bedrock,121336037,2.352787%
minecraft:basalt,112362403,2.178782%
minecraft:cave_air,83886272,1.626611%
minecraft:blackstone,32193275,0.624249%
minecraft:soul_sand,20934742,0.405939%
minecraft:soul_soil,19087610,0.370122%
minecraft:magma_block,13496182,0.261700%
minecraft:gravel,11062887,0.214517%
minecraft:nether_quartz_ore,9110043,0.176650%
minecraft:nether_wart_block,7266807,0.140908%
minecraft:crimson_nylium,5141961,0.099706%
minecraft:nether_bricks,3472487,0.067334%
minecraft:warped_wart_block,3434221,0.066592%
minecraft:nether_gold_ore,3155521,0.061188%
minecraft:warped_nylium,2424552,0.047014%
minecraft:crimson_stem,1420220,0.027539%
minecraft:polished_blackstone_bricks,1183272,0.022944%
minecraft:crimson_roots,738767,0.014325%
minecraft:warped_stem,666880,0.012931%
minecraft:cracked_polished_blackstone_bricks,619336,0.012009%
minecraft:weeping_vines_plant,589861,0.011438%
minecraft:shroomlight,348505,0.006758%
minecraft:glowstone,279779,0.005425%
minecraft:warped_roots,279491,0.005420%
minecraft:weeping_vines,255195,0.004948%
minecraft:nether_sprouts,208919,0.004051%
minecraft:ancient_debris,119298,0.002313%
minecraft:crimson_fungus,95781,0.001857%
minecraft:twisting_vines_plant,88364,0.001713%
minecraft:fire,85598,0.001660%
minecraft:nether_brick_fence,67987,0.001318%
minecraft:warped_fungus,51146,0.000992%
minecraft:twisting_vines,29446,0.000571%
minecraft:brown_mushroom,26338,0.000511%
minecraft:red_mushroom,23659,0.000459%
minecraft:bone_block,23311,0.000452%
minecraft:polished_blackstone_brick_stairs,13236,0.000257%
minecraft:soul_fire,12849,0.000249%
minecraft:gilded_blackstone,10113,0.000196%
minecraft:nether_brick_stairs,5138,0.000100%
minecraft:blackstone_slab,3591,0.000070%
minecraft:polished_basalt,2599,0.000050%
minecraft:lantern,2279,0.000044%
minecraft:nether_wart,1695,0.000033%
minecraft:chiseled_polished_blackstone,1638,0.000032%
minecraft:gold_block,1567,0.000030%
minecraft:blackstone_wall,1332,0.000026%
minecraft:blackstone_stairs,1190,0.000023%
minecraft:iron_chain,1092,0.000021%
minecraft:chest,856,0.000017%
minecraft:dried_ghast,611,0.000012%
minecraft:obsidian,530,0.000010%
minecraft:polished_blackstone_brick_slab,316,0.000006%
minecraft:polished_blackstone_slab,109,0.000002%
minecraft:spawner,107,0.000002%
minecraft:crying_obsidian,100,0.000002%
minecraft:quartz_block,56,0.000001%
minecraft:polished_blackstone,30,0.000001%
minecraft:smooth_quartz_slab,30,0.000001%
minecraft:smooth_quartz,28,0.000001%
minecraft:polished_blackstone_brick_wall,8,0.000000%
