# McoresScanner - NETHER
# Chunks scanned: 59500
# Total blocks: 3884160000
# Format: block_id,count,percentage

minecraft:air,2523779398,64.976196%
minecraft:netherrack,928064000,23.893557%
minecraft:lava,94264994,2.426908%
minecraft:bedrock,91383841,2.352731%
minecraft:basalt,80207721,2.064995%
minecraft:cave_air,63668292,1.639178%
minecraft:blackstone,23144355,0.595865%
minecraft:soul_sand,16293515,0.419486%
minecraft:soul_soil,14741574,0.379531%
minecraft:magma_block,9997960,0.257403%
minecraft:gravel,8345459,0.214859%
minecraft:nether_quartz_ore,6785772,0.174704%
minecraft:nether_wart_block,5127638,0.132014%
minecraft:crimson_nylium,3599948,0.092683%
minecraft:nether_bricks,2739888,0.070540%
minecraft:warped_wart_block,2633424,0.067799%
minecraft:nether_gold_ore,2348502,0.060464%
minecraft:warped_nylium,1842212,0.047429%
minecraft:crimson_stem,998984,0.025719%
minecraft:polished_blackstone_bricks,810190,0.020859%
minecraft:crimson_roots,517098,0.013313%
minecraft:warped_stem,510797,0.013151%
minecraft:cracked_polished_blackstone_bricks,430822,0.011092%
minecraft:weeping_vines_plant,414672,0.010676%
minecraft:shroomlight,253305,0.006521%
minecraft:warped_roots,211740,0.005451%
minecraft:glowstone,207486,0.005342%
minecraft:weeping_vines,179839,0.004630%
minecraft:nether_sprouts,157928,0.004066%
minecraft:ancient_debris,89309,0.002299%
minecraft:twisting_vines_plant,67561,0.001739%
minecraft:crimson_fungus,67468,0.001737%
minecraft:fire,64638,0.001664%
minecraft:nether_brick_fence,50230,0.001293%
minecraft:warped_fungus,38228,0.000984%
minecraft:twisting_vines,22463,0.000578%
minecraft:brown_mushroom,19808,0.000510%
minecraft:red_mushroom,18118,0.000466%
minecraft:bone_block,17960,0.000462%
minecraft:soul_fire,9715,0.000250%
minecraft:polished_blackstone_brick_stairs,8937,0.000230%
minecraft:gilded_blackstone,7120,0.000183%
minecraft:nether_brick_stairs,3654,0.000094%
minecraft:blackstone_slab,2253,0.000058%
minecraft:polished_basalt,1825,0.000047%
minecraft:lantern,1513,0.000039%
minecraft:nether_wart,1195,0.000031%
minecraft:chiseled_polished_blackstone,1114,0.000029%
minecraft:gold_block,1021,0.000026%
minecraft:blackstone_stairs,810,0.000021%
minecraft:blackstone_wall,789,0.000020%
minecraft:iron_chain,784,0.000020%
minecraft:chest,606,0.000016%
minecraft:dried_ghast,480,0.000012%
minecraft:obsidian,425,0.000011%
minecraft:polished_blackstone_brick_slab,264,0.000007%
minecraft:polished_blackstone_slab,101,0.000003%
minecraft:spawner,79,0.000002%
minecraft:crying_obsidian,66,0.000002%
minecraft:quartz_block,40,0.000001%
minecraft:polished_blackstone,26,0.000001%
minecraft:smooth_quartz,20,0.000001%
minecraft:smooth_quartz_slab,18,0.000000%
minecraft:polished_blackstone_brick_wall,8,0.000000%
