# McoresScanner - NETHER
# Chunks scanned: 52000
# Total blocks: 3394560000
# Format: block_id,count,percentage

minecraft:air,2204720265,64.948631%
minecraft:netherrack,814038311,23.980672%
minecraft:lava,82222877,2.422195%
minecraft:bedrock,79865704,2.352756%
minecraft:basalt,67462753,1.987378%
minecraft:cave_air,56094870,1.652493%
minecraft:blackstone,19713925,0.580751%
minecraft:soul_sand,14523001,0.427832%
minecraft:soul_soil,13201722,0.388908%
minecraft:magma_block,8759696,0.258051%
minecraft:gravel,7324017,0.215757%
minecraft:nether_quartz_ore,5945486,0.175147%
minecraft:nether_wart_block,4370319,0.128745%
minecraft:crimson_nylium,3084934,0.090879%
minecraft:warped_wart_block,2449427,0.072157%
minecraft:nether_bricks,2438099,0.071824%
minecraft:nether_gold_ore,2057301,0.060606%
minecraft:warped_nylium,1709981,0.050374%
minecraft:crimson_stem,852864,0.025124%
minecraft:polished_blackstone_bricks,727383,0.021428%
minecraft:warped_stem,474457,0.013977%
minecraft:crimson_roots,444649,0.013099%
minecraft:cracked_polished_blackstone_bricks,381459,0.011237%
minecraft:weeping_vines_plant,353465,0.010413%
minecraft:shroomlight,223047,0.006571%
minecraft:warped_roots,196479,0.005788%
minecraft:glowstone,179995,0.005302%
minecraft:weeping_vines,153555,0.004524%
minecraft:nether_sprouts,146926,0.004328%
minecraft:ancient_debris,78027,0.002299%
minecraft:twisting_vines_plant,63114,0.001859%
minecraft:crimson_fungus,58205,0.001715%
minecraft:fire,56676,0.001670%
minecraft:nether_brick_fence,43820,0.001291%
minecraft:warped_fungus,35162,0.001036%
minecraft:twisting_vines,21063,0.000620%
minecraft:brown_mushroom,17228,0.000508%
minecraft:bone_block,16302,0.000480%
minecraft:red_mushroom,15516,0.000457%
minecraft:soul_fire,8676,0.000256%
minecraft:polished_blackstone_brick_stairs,8061,0.000237%
minecraft:gilded_blackstone,6235,0.000184%
minecraft:nether_brick_stairs,3161,0.000093%
minecraft:blackstone_slab,2066,0.000061%
minecraft:polished_basalt,1440,0.000042%
minecraft:lantern,1367,0.000040%
minecraft:nether_wart,1048,0.000031%
minecraft:chiseled_polished_blackstone,1024,0.000030%
minecraft:gold_block,883,0.000026%
minecraft:blackstone_stairs,749,0.000022%
minecraft:blackstone_wall,705,0.000021%
minecraft:iron_chain,653,0.000019%
minecraft:chest,536,0.000016%
minecraft:dried_ghast,432,0.000013%
minecraft:obsidian,372,0.000011%
minecraft:polished_blackstone_brick_slab,209,0.000006%
minecraft:polished_blackstone_slab,90,0.000003%
minecraft:spawner,67,0.000002%
minecraft:crying_obsidian,60,0.000002%
minecraft:quartz_block,28,0.000001%
minecraft:polished_blackstone,26,0.000001%
minecraft:smooth_quartz_slab,14,0.000000%
minecraft:smooth_quartz,14,0.000000%
minecraft:polished_blackstone_brick_wall,4,0.000000%
