# McoresScanner - NETHER
# Chunks scanned: 87500
# Total blocks: 5712000000
# Format: block_id,count,percentage

minecraft:air,3694510320,64.679803%
minecraft:netherrack,1369687161,23.979117%
minecraft:lava,135757049,2.376699%
minecraft:bedrock,134393795,2.352833%
minecraft:basalt,129643582,2.269671%
minecraft:cave_air,93406139,1.635262%
minecraft:blackstone,36491627,0.638859%
minecraft:soul_sand,24380208,0.426824%
minecraft:soul_soil,22126775,0.387374%
minecraft:magma_block,14922637,0.261251%
minecraft:gravel,12205955,0.213690%
minecraft:nether_quartz_ore,10067867,0.176258%
minecraft:nether_wart_block,7804933,0.136641%
minecraft:crimson_nylium,5524569,0.096719%
minecraft:nether_bricks,3783974,0.066246%
minecraft:warped_wart_block,3510917,0.061466%
minecraft:nether_gold_ore,3486469,0.061038%
minecraft:warped_nylium,2478905,0.043398%
minecraft:crimson_stem,1524716,0.026693%
minecraft:polished_blackstone_bricks,1316019,0.023040%
minecraft:crimson_roots,794214,0.013904%
minecraft:cracked_polished_blackstone_bricks,685989,0.012010%
minecraft:warped_stem,681956,0.011939%
minecraft:weeping_vines_plant,632879,0.011080%
minecraft:shroomlight,368853,0.006458%
minecraft:glowstone,308109,0.005394%
minecraft:warped_roots,285340,0.004995%
minecraft:weeping_vines,273858,0.004794%
minecraft:nether_sprouts,213637,0.003740%
minecraft:ancient_debris,132142,0.002313%
minecraft:crimson_fungus,102832,0.001800%
minecraft:fire,95576,0.001673%
minecraft:twisting_vines_plant,90564,0.001586%
minecraft:nether_brick_fence,75875,0.001328%
minecraft:warped_fungus,52606,0.000921%
minecraft:twisting_vines,30149,0.000528%
minecraft:brown_mushroom,29580,0.000518%
minecraft:bone_block,27261,0.000477%
minecraft:red_mushroom,26312,0.000461%
minecraft:soul_fire,14983,0.000262%
minecraft:polished_blackstone_brick_stairs,14451,0.000253%
minecraft:gilded_blackstone,11428,0.000200%
minecraft:nether_brick_stairs,5730,0.000100%
minecraft:blackstone_slab,3887,0.000068%
minecraft:polished_basalt,3132,0.000055%
minecraft:lantern,2524,0.000044%
minecraft:nether_wart,1855,0.000032%
minecraft:chiseled_polished_blackstone,1807,0.000032%
minecraft:gold_block,1732,0.000030%
minecraft:blackstone_wall,1432,0.000025%
minecraft:blackstone_stairs,1253,0.000022%
minecraft:iron_chain,1251,0.000022%
minecraft:chest,932,0.000016%
minecraft:dried_ghast,718,0.000013%
minecraft:obsidian,614,0.000011%
minecraft:polished_blackstone_brick_slab,383,0.000007%
minecraft:polished_blackstone_slab,123,0.000002%
minecraft:spawner,119,0.000002%
minecraft:crying_obsidian,112,0.000002%
minecraft:quartz_block,72,0.000001%
minecraft:smooth_quartz_slab,36,0.000001%
minecraft:smooth_quartz,36,0.000001%
minecraft:polished_blackstone,33,0.000001%
minecraft:polished_blackstone_brick_wall,8,0.000000%
