# McoresScanner - NETHER
# Chunks scanned: 89000
# Total blocks: 5809920000
# Format: block_id,count,percentage

minecraft:air,3758299635,64.687631%
minecraft:netherrack,1387983428,23.889889%
minecraft:lava,137821263,2.372171%
minecraft:basalt,136718972,2.353199%
minecraft:bedrock,136698687,2.352850%
minecraft:cave_air,94727293,1.630441%
minecraft:blackstone,37857603,0.651603%
minecraft:soul_sand,24755063,0.426083%
minecraft:soul_soil,22434874,0.386148%
minecraft:magma_block,15143659,0.260652%
minecraft:gravel,12373604,0.212974%
minecraft:nether_quartz_ore,10208352,0.175706%
minecraft:nether_wart_block,7908677,0.136124%
minecraft:crimson_nylium,5597899,0.096351%
minecraft:nether_bricks,3830833,0.065936%
minecraft:warped_wart_block,3581248,0.061640%
minecraft:nether_gold_ore,3535797,0.060858%
minecraft:warped_nylium,2528249,0.043516%
minecraft:crimson_stem,1544088,0.026577%
minecraft:polished_blackstone_bricks,1323357,0.022778%
minecraft:crimson_roots,804953,0.013855%
minecraft:warped_stem,694981,0.011962%
minecraft:cracked_polished_blackstone_bricks,688712,0.011854%
minecraft:weeping_vines_plant,641429,0.011040%
minecraft:shroomlight,374539,0.006447%
minecraft:glowstone,313617,0.005398%
minecraft:warped_roots,291148,0.005011%
minecraft:weeping_vines,277507,0.004776%
minecraft:nether_sprouts,218119,0.003754%
minecraft:ancient_debris,134475,0.002315%
minecraft:crimson_fungus,104227,0.001794%
minecraft:fire,96719,0.001665%
minecraft:twisting_vines_plant,91747,0.001579%
minecraft:nether_brick_fence,77192,0.001329%
minecraft:warped_fungus,53592,0.000922%
minecraft:twisting_vines,30573,0.000526%
minecraft:brown_mushroom,30111,0.000518%
minecraft:bone_block,27675,0.000476%
minecraft:red_mushroom,26703,0.000460%
minecraft:soul_fire,15237,0.000262%
minecraft:polished_blackstone_brick_stairs,14494,0.000249%
minecraft:gilded_blackstone,11540,0.000199%
minecraft:nether_brick_stairs,5857,0.000101%
minecraft:blackstone_slab,3893,0.000067%
minecraft:polished_basalt,3184,0.000055%
minecraft:lantern,2533,0.000044%
minecraft:nether_wart,1895,0.000033%
minecraft:chiseled_polished_blackstone,1826,0.000031%
minecraft:gold_block,1752,0.000030%
minecraft:blackstone_wall,1432,0.000025%
minecraft:iron_chain,1261,0.000022%
minecraft:blackstone_stairs,1254,0.000022%
minecraft:chest,939,0.000016%
minecraft:dried_ghast,729,0.000013%
minecraft:obsidian,635,0.000011%
minecraft:polished_blackstone_brick_slab,387,0.000007%
minecraft:polished_blackstone_slab,123,0.000002%
minecraft:spawner,121,0.000002%
minecraft:crying_obsidian,115,0.000002%
minecraft:quartz_block,76,0.000001%
minecraft:smooth_quartz_slab,38,0.000001%
minecraft:smooth_quartz,38,0.000001%
minecraft:polished_blackstone,33,0.000001%
minecraft:polished_blackstone_brick_wall,8,0.000000%
