# McoresScanner - NETHER
# Chunks scanned: 89500
# Total blocks: 5842560000
# Format: block_id,count,percentage

minecraft:air,3779284364,64.685418%
minecraft:netherrack,1394372407,23.865778%
minecraft:basalt,139082288,2.380503%
minecraft:lava,138485714,2.370292%
minecraft:bedrock,137467460,2.352863%
minecraft:cave_air,95176298,1.629017%
minecraft:blackstone,38322136,0.655913%
minecraft:soul_sand,24834915,0.425069%
minecraft:soul_soil,22506921,0.385224%
minecraft:magma_block,15229887,0.260671%
minecraft:gravel,12432023,0.212784%
minecraft:nether_quartz_ore,10257935,0.175573%
minecraft:nether_wart_block,7944871,0.135983%
minecraft:crimson_nylium,5624032,0.096260%
minecraft:nether_bricks,3871665,0.066267%
minecraft:warped_wart_block,3610951,0.061804%
minecraft:nether_gold_ore,3553140,0.060815%
minecraft:warped_nylium,2548511,0.043620%
minecraft:crimson_stem,1551269,0.026551%
minecraft:polished_blackstone_bricks,1328534,0.022739%
minecraft:crimson_roots,808765,0.013843%
minecraft:warped_stem,700584,0.011991%
minecraft:cracked_polished_blackstone_bricks,689728,0.011805%
minecraft:weeping_vines_plant,644124,0.011025%
minecraft:shroomlight,376603,0.006446%
minecraft:glowstone,315837,0.005406%
minecraft:warped_roots,293739,0.005028%
minecraft:weeping_vines,278756,0.004771%
minecraft:nether_sprouts,220079,0.003767%
minecraft:ancient_debris,135277,0.002315%
minecraft:crimson_fungus,104719,0.001792%
minecraft:fire,97078,0.001662%
minecraft:twisting_vines_plant,92068,0.001576%
minecraft:nether_brick_fence,77788,0.001331%
minecraft:warped_fungus,54046,0.000925%
minecraft:twisting_vines,30704,0.000526%
minecraft:brown_mushroom,30353,0.000520%
minecraft:bone_block,27825,0.000476%
minecraft:red_mushroom,26891,0.000460%
minecraft:soul_fire,15315,0.000262%
minecraft:polished_blackstone_brick_stairs,14526,0.000249%
minecraft:gilded_blackstone,11598,0.000199%
minecraft:nether_brick_stairs,5889,0.000101%
minecraft:blackstone_slab,3896,0.000067%
minecraft:polished_basalt,3239,0.000055%
minecraft:lantern,2537,0.000043%
minecraft:nether_wart,1915,0.000033%
minecraft:chiseled_polished_blackstone,1830,0.000031%
minecraft:gold_block,1768,0.000030%
minecraft:blackstone_wall,1432,0.000025%
minecraft:iron_chain,1265,0.000022%
minecraft:blackstone_stairs,1254,0.000021%
minecraft:chest,942,0.000016%
minecraft:dried_ghast,733,0.000013%
minecraft:obsidian,635,0.000011%
minecraft:polished_blackstone_brick_slab,387,0.000007%
minecraft:polished_blackstone_slab,123,0.000002%
minecraft:spawner,121,0.000002%
minecraft:crying_obsidian,115,0.000002%
minecraft:quartz_block,76,0.000001%
minecraft:smooth_quartz_slab,40,0.000001%
minecraft:smooth_quartz,38,0.000001%
minecraft:polished_blackstone,33,0.000001%
minecraft:polished_blackstone_brick_wall,8,0.000000%
