# McoresScanner - NETHER
# Chunks scanned: 63500
# Total blocks: 4145280000
# Format: block_id,count,percentage

minecraft:air,2695976347,65.037256%
minecraft:netherrack,988541455,23.847399%
minecraft:lava,100339803,2.420580%
minecraft:bedrock,97527474,2.352735%
minecraft:basalt,86774784,2.093340%
minecraft:cave_air,67492679,1.628181%
minecraft:blackstone,24915009,0.601045%
minecraft:soul_sand,16750284,0.404081%
minecraft:soul_soil,15146650,0.365395%
minecraft:magma_block,10641857,0.256722%
minecraft:gravel,8889521,0.214449%
minecraft:nether_quartz_ore,7229425,0.174401%
minecraft:nether_wart_block,5434763,0.131107%
minecraft:crimson_nylium,3805485,0.091803%
minecraft:nether_bricks,2924260,0.070544%
minecraft:warped_wart_block,2834947,0.068390%
minecraft:nether_gold_ore,2500987,0.060333%
minecraft:warped_nylium,1986353,0.047918%
minecraft:crimson_stem,1057777,0.025518%
minecraft:polished_blackstone_bricks,889660,0.021462%
minecraft:warped_stem,549897,0.013266%
minecraft:crimson_roots,545792,0.013167%
minecraft:cracked_polished_blackstone_bricks,469358,0.011323%
minecraft:weeping_vines_plant,439772,0.010609%
minecraft:shroomlight,269843,0.006510%
minecraft:warped_roots,227865,0.005497%
minecraft:glowstone,222852,0.005376%
minecraft:weeping_vines,190553,0.004597%
minecraft:nether_sprouts,170270,0.004108%
minecraft:ancient_debris,95437,0.002302%
minecraft:twisting_vines_plant,72311,0.001744%
minecraft:crimson_fungus,71315,0.001720%
minecraft:fire,69976,0.001688%
minecraft:nether_brick_fence,54595,0.001317%
minecraft:warped_fungus,41042,0.000990%
minecraft:twisting_vines,24049,0.000580%
minecraft:brown_mushroom,21432,0.000517%
minecraft:red_mushroom,19375,0.000467%
minecraft:bone_block,18321,0.000442%
minecraft:soul_fire,9947,0.000240%
minecraft:polished_blackstone_brick_stairs,9731,0.000235%
minecraft:gilded_blackstone,7878,0.000190%
minecraft:nether_brick_stairs,4122,0.000099%
minecraft:blackstone_slab,2396,0.000058%
minecraft:polished_basalt,2109,0.000051%
minecraft:lantern,1636,0.000039%
minecraft:nether_wart,1355,0.000033%
minecraft:chiseled_polished_blackstone,1236,0.000030%
minecraft:gold_block,1161,0.000028%
minecraft:blackstone_stairs,900,0.000022%
minecraft:iron_chain,850,0.000021%
minecraft:blackstone_wall,847,0.000020%
minecraft:chest,659,0.000016%
minecraft:dried_ghast,490,0.000012%
minecraft:obsidian,443,0.000011%
minecraft:polished_blackstone_brick_slab,272,0.000007%
minecraft:polished_blackstone_slab,102,0.000002%
minecraft:spawner,85,0.000002%
minecraft:crying_obsidian,76,0.000002%
minecraft:quartz_block,48,0.000001%
minecraft:polished_blackstone,26,0.000001%
minecraft:smooth_quartz_slab,24,0.000001%
minecraft:smooth_quartz,24,0.000001%
minecraft:polished_blackstone_brick_wall,8,0.000000%
