# McoresScanner - END
# Chunks scanned: 87500
# Total blocks: 5712000000
# Format: block_id,count,percentage

minecraft:air,5533371051,96.872742%
minecraft:end_stone,177916050,3.114777%
minecraft:chorus_plant,343797,0.006019%
minecraft:obsidian,283746,0.004968%
minecraft:chorus_flower,42976,0.000752%
minecraft:purpur_block,18898,0.000331%
minecraft:purpur_stairs,6829,0.000120%
minecraft:purpur_pillar,6552,0.000115%
minecraft:end_stone_bricks,5628,0.000099%
minecraft:magenta_stained_glass,1247,0.000022%
minecraft:purpur_slab,1101,0.000019%
minecraft:iron_bars,1022,0.000018%
minecraft:end_rod,578,0.000010%
minecraft:bedrock,214,0.000004%
minecraft:ladder,99,0.000002%
minecraft:magenta_wall_banner,94,0.000002%
minecraft:fire,70,0.000001%
minecraft:chest,24,0.000000%
minecraft:end_gateway,12,0.000000%
minecraft:ender_chest,6,0.000000%
minecraft:brewing_stand,3,0.000000%
minecraft:dragon_wall_head,3,0.000000%
