# McoresScanner - END
# Chunks scanned: 89500
# Total blocks: 5842560000
# Format: block_id,count,percentage

minecraft:air,5659941526,96.874341%
minecraft:end_stone,181878296,3.112990%
minecraft:chorus_plant,351626,0.006018%
minecraft:obsidian,283798,0.004857%
minecraft:chorus_flower,43935,0.000752%
minecraft:purpur_block,27739,0.000475%
minecraft:purpur_stairs,9998,0.000171%
minecraft:purpur_pillar,9304,0.000159%
minecraft:end_stone_bricks,7925,0.000136%
minecraft:magenta_stained_glass,1731,0.000030%
minecraft:purpur_slab,1645,0.000028%
minecraft:iron_bars,1022,0.000017%
minecraft:end_rod,857,0.000015%
minecraft:bedrock,214,0.000004%
minecraft:ladder,142,0.000002%
minecraft:magenta_wall_banner,106,0.000002%
minecraft:fire,70,0.000001%
minecraft:chest,36,0.000001%
minecraft:end_gateway,12,0.000000%
minecraft:ender_chest,8,0.000000%
minecraft:brewing_stand,5,0.000000%
minecraft:dragon_wall_head,5,0.000000%
