# McoresScanner - OVERWORLD
# Chunks scanned: 79000
# Total blocks: 972243968
# Format: block_id,count,percentage

minecraft:air,660393461,67.924665%
minecraft:deepslate,131587971,13.534460%
minecraft:stone,82486261,8.484111%
minecraft:water,33075685,3.401994%
minecraft:tuff,10915773,1.122740%
minecraft:andesite,9169838,0.943162%
minecraft:diorite,8723207,0.897224%
minecraft:granite,8627315,0.887361%
minecraft:bedrock,7613890,0.783125%
minecraft:dirt,5052801,0.519705%
minecraft:gravel,5050275,0.519445%
minecraft:sand,946214,0.097323%
minecraft:copper_ore,684489,0.070403%
minecraft:grass_block,656061,0.067479%
minecraft:coal_ore,638399,0.065662%
minecraft:lava,523358,0.053830%
minecraft:cave_air,475242,0.048881%
minecraft:iron_ore,473821,0.048735%
minecraft:kelp_plant,471933,0.048541%
minecraft:oak_leaves,458907,0.047201%
minecraft:tuff_bricks,414663,0.042650%
minecraft:deepslate_redstone_ore,322170,0.033137%
minecraft:tall_seagrass,271572,0.027932%
minecraft:deepslate_iron_ore,266586,0.027420%
minecraft:smooth_basalt,235820,0.024255%
minecraft:deepslate_diamond_ore,234045,0.024073%
minecraft:deepslate_gold_ore,213213,0.021930%
minecraft:leaf_litter,197636,0.020328%
minecraft:calcite,191322,0.019678%
minecraft:birch_leaves,174483,0.017946%
minecraft:seagrass,162079,0.016671%
minecraft:clay,149220,0.015348%
minecraft:amethyst_block,149061,0.015332%
minecraft:spruce_leaves,138790,0.014275%
minecraft:deepslate_lapis_ore,136340,0.014023%
minecraft:kelp,92139,0.009477%
minecraft:lapis_ore,91824,0.009445%
minecraft:deepslate_copper_ore,63740,0.006556%
minecraft:sandstone,54806,0.005637%
minecraft:oak_planks,46459,0.004779%
minecraft:polished_tuff,45548,0.004685%
minecraft:waxed_copper_block,43935,0.004519%
minecraft:oak_log,42722,0.004394%
minecraft:gold_ore,38379,0.003947%
minecraft:moss_block,34776,0.003577%
minecraft:short_grass,30267,0.003113%
minecraft:waxed_oxidized_copper,30135,0.003100%
minecraft:oak_fence,29178,0.003001%
minecraft:glow_lichen,27511,0.002830%
minecraft:redstone_ore,26905,0.002767%
minecraft:chiseled_tuff_bricks,25814,0.002655%
minecraft:birch_log,22109,0.002274%
minecraft:cobblestone,20493,0.002108%
minecraft:spruce_log,18048,0.001856%
minecraft:magma_block,14833,0.001526%
minecraft:dripstone_block,14661,0.001508%
minecraft:budding_amethyst,13759,0.001415%
minecraft:rail,11576,0.001191%
minecraft:waxed_oxidized_cut_copper,10191,0.001048%
minecraft:cobweb,9885,0.001017%
minecraft:mossy_cobblestone,9809,0.001009%
minecraft:deepslate_coal_ore,8055,0.000828%
minecraft:waxed_copper_grate,5497,0.000565%
minecraft:tall_grass,4922,0.000506%
minecraft:cave_vines_plant,4873,0.000501%
minecraft:wildflowers,4672,0.000481%
