# McoresScanner - OVERWORLD
# Chunks scanned: 80000
# Total blocks: 1070291968
# Format: block_id,count,percentage

minecraft:air,726993817,67.924813%
minecraft:deepslate,144719143,13.521464%
minecraft:stone,90811731,8.484762%
minecraft:water,36340165,3.395351%
minecraft:tuff,12029184,1.123916%
minecraft:andesite,10099905,0.943659%
minecraft:diorite,9585673,0.895613%
minecraft:granite,9465585,0.884393%
minecraft:bedrock,8381985,0.783149%
minecraft:dirt,5581226,0.521468%
minecraft:gravel,5548825,0.518440%
minecraft:sand,1056273,0.098690%
minecraft:copper_ore,752245,0.070284%
minecraft:grass_block,721412,0.067403%
minecraft:coal_ore,703707,0.065749%
minecraft:lava,554183,0.051779%
minecraft:iron_ore,520851,0.048664%
minecraft:kelp_plant,511816,0.047820%
minecraft:cave_air,508807,0.047539%
minecraft:oak_leaves,475255,0.044404%
minecraft:tuff_bricks,451161,0.042153%
minecraft:deepslate_redstone_ore,354711,0.033142%
minecraft:clay,328530,0.030695%
minecraft:deepslate_iron_ore,298388,0.027879%
minecraft:tall_seagrass,296765,0.027727%
minecraft:smooth_basalt,267956,0.025036%
minecraft:deepslate_diamond_ore,257887,0.024095%
minecraft:deepslate_gold_ore,234643,0.021923%
minecraft:calcite,217913,0.020360%
minecraft:leaf_litter,204076,0.019067%
minecraft:birch_leaves,188514,0.017613%
minecraft:seagrass,178913,0.016716%
minecraft:spruce_leaves,175677,0.016414%
minecraft:amethyst_block,170349,0.015916%
minecraft:deepslate_lapis_ore,149759,0.013992%
minecraft:lapis_ore,101230,0.009458%
minecraft:kelp,99695,0.009315%
minecraft:moss_block,80006,0.007475%
minecraft:deepslate_copper_ore,70774,0.006613%
minecraft:sandstone,57807,0.005401%
minecraft:polished_tuff,49914,0.004664%
minecraft:oak_planks,49496,0.004625%
minecraft:waxed_copper_block,47587,0.004446%
minecraft:oak_log,44206,0.004130%
minecraft:gold_ore,42363,0.003958%
minecraft:short_grass,39594,0.003699%
minecraft:dripstone_block,35775,0.003343%
minecraft:waxed_oxidized_copper,33363,0.003117%
minecraft:oak_fence,31206,0.002916%
minecraft:glow_lichen,30483,0.002848%
minecraft:redstone_ore,29479,0.002754%
minecraft:chiseled_tuff_bricks,28427,0.002656%
minecraft:spruce_log,24896,0.002326%
minecraft:birch_log,24009,0.002243%
minecraft:cobblestone,23325,0.002179%
minecraft:magma_block,16250,0.001518%
minecraft:budding_amethyst,15745,0.001471%
minecraft:mossy_cobblestone,12957,0.001211%
minecraft:rail,12214,0.001141%
minecraft:cave_vines_plant,12104,0.001131%
minecraft:waxed_oxidized_cut_copper,11105,0.001038%
minecraft:cobweb,10607,0.000991%
minecraft:podzol,9964,0.000931%
minecraft:deepslate_coal_ore,8826,0.000825%
minecraft:pointed_dripstone,8368,0.000782%
minecraft:tall_grass,7178,0.000671%
minecraft:cave_vines,6367,0.000595%
minecraft:waxed_copper_grate,5967,0.000558%
minecraft:wildflowers,5296,0.000495%
minecraft:diamond_ore,4636,0.000433%
minecraft:moss_carpet,4358,0.000407%
minecraft:netherrack,3209,0.000300%
minecraft:waxed_oxidized_cut_copper_stairs,3169,0.000296%
minecraft:large_fern,2880,0.000269%
minecraft:fern,2300,0.000215%
minecraft:waxed_copper_bulb,1884,0.000176%
minecraft:dark_oak_planks,1610,0.000150%
minecraft:coarse_dirt,1589,0.000148%
minecraft:raw_copper_block,1546,0.000144%
minecraft:spruce_planks,1487,0.000139%
minecraft:waxed_chiseled_copper,1435,0.000134%
minecraft:iron_chain,1410,0.000132%
minecraft:powder_snow,1407,0.000131%
minecraft:bush,1389,0.000130%
minecraft:rooted_dirt,1379,0.000129%
minecraft:brown_mushroom,1269,0.000119%
minecraft:chiseled_tuff,1250,0.000117%
