# McoresScanner - NETHER
# Chunks scanned: 79000
# Total blocks: 647316480
# Format: block_id,count,percentage

minecraft:air,410734039,63.451812%
minecraft:netherrack,156245562,24.137430%
minecraft:basalt,20231161,3.125389%
minecraft:bedrock,15231299,2.352991%
minecraft:lava,14934151,2.307086%
minecraft:cave_air,10507793,1.623285%
minecraft:blackstone,5369064,0.829434%
minecraft:soul_sand,2973534,0.459363%
minecraft:soul_soil,2801409,0.432773%
minecraft:magma_block,1716905,0.265234%
minecraft:gravel,1326350,0.204900%
minecraft:nether_wart_block,1297634,0.200464%
minecraft:nether_quartz_ore,1168800,0.180561%
minecraft:crimson_nylium,946587,0.146232%
minecraft:nether_gold_ore,409143,0.063206%
minecraft:nether_bricks,293146,0.045286%
minecraft:crimson_stem,257913,0.039843%
minecraft:polished_blackstone_bricks,183017,0.028273%
minecraft:crimson_roots,136494,0.021086%
minecraft:weeping_vines_plant,106802,0.016499%
minecraft:cracked_polished_blackstone_bricks,92829,0.014341%
minecraft:warped_wart_block,75607,0.011680%
minecraft:warped_nylium,51790,0.008001%
minecraft:weeping_vines,45742,0.007066%
minecraft:shroomlight,44304,0.006844%
minecraft:glowstone,35343,0.005460%
minecraft:crimson_fungus,16804,0.002596%
minecraft:ancient_debris,15183,0.002346%
minecraft:warped_stem,14752,0.002279%
minecraft:fire,10365,0.001601%
minecraft:nether_brick_fence,7292,0.001126%
minecraft:warped_roots,5852,0.000904%
minecraft:nether_sprouts,4595,0.000710%
minecraft:bone_block,3360,0.000519%
minecraft:twisting_vines_plant,3135,0.000484%
minecraft:brown_mushroom,3128,0.000483%
minecraft:red_mushroom,2986,0.000461%
minecraft:warped_fungus,2460,0.000380%
minecraft:polished_blackstone_brick_stairs,2295,0.000355%
minecraft:soul_fire,1986,0.000307%
minecraft:gilded_blackstone,1396,0.000216%
minecraft:twisting_vines,1000,0.000154%
minecraft:blackstone_slab,699,0.000108%
minecraft:nether_brick_stairs,508,0.000078%
minecraft:lantern,381,0.000059%
minecraft:blackstone_wall,303,0.000047%
minecraft:polished_basalt,270,0.000042%
minecraft:chiseled_polished_blackstone,263,0.000041%
minecraft:gold_block,257,0.000040%
minecraft:blackstone_stairs,177,0.000027%
minecraft:nether_wart,175,0.000027%
minecraft:iron_chain,129,0.000020%
minecraft:chest,120,0.000019%
minecraft:dried_ghast,81,0.000013%
minecraft:obsidian,46,0.000007%
minecraft:polished_blackstone_brick_slab,21,0.000003%
minecraft:crying_obsidian,15,0.000002%
minecraft:spawner,13,0.000002%
minecraft:quartz_block,4,0.000001%
minecraft:polished_blackstone,4,0.000001%
minecraft:polished_blackstone_slab,3,0.000000%
minecraft:smooth_quartz_slab,2,0.000000%
minecraft:smooth_quartz,2,0.000000%
