# McoresScanner - NETHER
# Chunks scanned: 80000
# Total blocks: 712596480
# Format: block_id,count,percentage

minecraft:air,452812318,63.544002%
minecraft:netherrack,171842924,24.115040%
minecraft:basalt,21334837,2.993958%
minecraft:bedrock,16767456,2.353009%
minecraft:lava,16685630,2.341526%
minecraft:cave_air,11977589,1.680838%
minecraft:blackstone,5747002,0.806488%
minecraft:soul_sand,3358032,0.471239%
minecraft:soul_soil,3156954,0.443021%
minecraft:magma_block,1879191,0.263710%
minecraft:gravel,1463492,0.205375%
minecraft:nether_wart_block,1347857,0.189147%
minecraft:nether_quartz_ore,1284118,0.180203%
minecraft:crimson_nylium,980596,0.137609%
minecraft:nether_gold_ore,448777,0.062978%
minecraft:nether_bricks,310938,0.043635%
minecraft:crimson_stem,268029,0.037613%
minecraft:polished_blackstone_bricks,196038,0.027510%
minecraft:crimson_roots,141153,0.019808%
minecraft:weeping_vines_plant,110966,0.015572%
minecraft:cracked_polished_blackstone_bricks,97051,0.013619%
minecraft:warped_wart_block,85132,0.011947%
minecraft:warped_nylium,58665,0.008233%
minecraft:weeping_vines,47467,0.006661%
minecraft:shroomlight,46380,0.006509%
minecraft:glowstone,38357,0.005383%
minecraft:crimson_fungus,17403,0.002442%
minecraft:ancient_debris,16633,0.002334%
minecraft:warped_stem,16462,0.002310%
minecraft:fire,11854,0.001663%
minecraft:nether_brick_fence,7889,0.001107%
minecraft:warped_roots,6507,0.000913%
minecraft:nether_sprouts,5118,0.000718%
minecraft:bone_block,3798,0.000533%
minecraft:brown_mushroom,3555,0.000499%
minecraft:twisting_vines_plant,3436,0.000482%
minecraft:red_mushroom,3244,0.000455%
minecraft:warped_fungus,2625,0.000368%
minecraft:polished_blackstone_brick_stairs,2388,0.000335%
minecraft:soul_fire,2234,0.000314%
minecraft:gilded_blackstone,1589,0.000223%
minecraft:twisting_vines,1090,0.000153%
minecraft:blackstone_slab,708,0.000099%
minecraft:nether_brick_stairs,508,0.000071%
minecraft:lantern,393,0.000055%
minecraft:polished_basalt,375,0.000053%
minecraft:blackstone_wall,303,0.000043%
minecraft:chiseled_polished_blackstone,282,0.000040%
minecraft:gold_block,280,0.000039%
minecraft:blackstone_stairs,177,0.000025%
minecraft:nether_wart,175,0.000025%
minecraft:iron_chain,138,0.000019%
minecraft:chest,125,0.000018%
minecraft:dried_ghast,88,0.000012%
minecraft:obsidian,59,0.000008%
minecraft:polished_blackstone_brick_slab,33,0.000005%
minecraft:crying_obsidian,17,0.000002%
minecraft:spawner,13,0.000002%
minecraft:polished_blackstone_slab,9,0.000001%
minecraft:quartz_block,8,0.000001%
minecraft:polished_blackstone,7,0.000001%
minecraft:smooth_quartz_slab,4,0.000001%
minecraft:smooth_quartz,4,0.000001%
