# McoresScanner - END
# Chunks scanned: 61312
# Total blocks: 4002447360
# Format: block_id,count,percentage

minecraft:air,3836472274,95.853160%
minecraft:end_stone,165441538,4.133509%
minecraft:chorus_plant,330386,0.008255%
minecraft:obsidian,121650,0.003039%
minecraft:chorus_flower,41304,0.001032%
minecraft:purpur_block,18247,0.000456%
minecraft:purpur_stairs,6564,0.000164%
minecraft:purpur_pillar,6360,0.000159%
minecraft:end_stone_bricks,5368,0.000134%
minecraft:magenta_stained_glass,1193,0.000030%
minecraft:purpur_slab,1054,0.000026%
minecraft:end_rod,550,0.000014%
minecraft:iron_bars,438,0.000011%
minecraft:bedrock,174,0.000004%
minecraft:ladder,96,0.000002%
minecraft:magenta_wall_banner,88,0.000002%
minecraft:fire,30,0.000001%
minecraft:chest,23,0.000001%
minecraft:end_gateway,12,0.000000%
minecraft:ender_chest,5,0.000000%
minecraft:brewing_stand,3,0.000000%
minecraft:dragon_wall_head,3,0.000000%
