# McoresScanner - OVERWORLD
# Chunks scanned: 61312
# Total blocks: 6011518976
# Format: block_id,count,percentage

minecraft:air,4045988466,67.303929%
minecraft:deepslate,812127070,13.509515%
minecraft:stone,559322593,9.304181%
minecraft:water,168211851,2.798159%
minecraft:tuff,67445751,1.121942%
minecraft:andesite,58916614,0.980062%
minecraft:diorite,56127462,0.933665%
minecraft:granite,53964160,0.897679%
minecraft:bedrock,47100739,0.783508%
minecraft:dirt,34685938,0.576991%
minecraft:gravel,30088774,0.500519%
minecraft:sand,8193976,0.136305%
minecraft:sandstone,5864583,0.097556%
minecraft:grass_block,5722961,0.095200%
minecraft:clay,5022382,0.083546%
minecraft:coal_ore,4707268,0.078304%
minecraft:copper_ore,4647182,0.077305%
minecraft:oak_leaves,3343112,0.055612%
minecraft:iron_ore,3012376,0.050110%
minecraft:cave_air,2934473,0.048814%
minecraft:lava,2641072,0.043934%
minecraft:tuff_bricks,2334294,0.038830%
minecraft:deepslate_redstone_ore,2007502,0.033394%
minecraft:kelp_plant,1904432,0.031680%
minecraft:deepslate_iron_ore,1733917,0.028843%
minecraft:deepslate_diamond_ore,1453977,0.024187%
minecraft:smooth_basalt,1453264,0.024175%
minecraft:tall_seagrass,1342735,0.022336%
minecraft:deepslate_gold_ore,1309142,0.021777%
minecraft:calcite,1179264,0.019617%
minecraft:jungle_leaves,1066200,0.017736%
minecraft:vine,985415,0.016392%
minecraft:amethyst_block,920632,0.015314%
minecraft:moss_block,893276,0.014859%
minecraft:deepslate_lapis_ore,835906,0.013905%
minecraft:short_grass,830861,0.013821%
minecraft:birch_leaves,812184,0.013510%
minecraft:dripstone_block,796669,0.013252%
minecraft:leaf_litter,795598,0.013235%
minecraft:seagrass,769309,0.012797%
minecraft:lapis_ore,596190,0.009917%
minecraft:terracotta,491870,0.008182%
minecraft:deepslate_copper_ore,450180,0.007489%
minecraft:orange_terracotta,372986,0.006205%
minecraft:kelp,357287,0.005943%
minecraft:oak_planks,289273,0.004812%
minecraft:polished_tuff,263420,0.004382%
minecraft:oak_log,255039,0.004243%
minecraft:jungle_log,252044,0.004193%
minecraft:gold_ore,246268,0.004097%
minecraft:sculk,236493,0.003934%
minecraft:waxed_copper_block,233123,0.003878%
minecraft:red_terracotta,198787,0.003307%
minecraft:waxed_oxidized_copper,184383,0.003067%
minecraft:pointed_dripstone,182965,0.003044%
minecraft:glow_lichen,177293,0.002949%
minecraft:oak_fence,169474,0.002819%
minecraft:redstone_ore,165095,0.002746%
minecraft:cobblestone,154765,0.002574%
minecraft:chiseled_tuff_bricks,144058,0.002396%
minecraft:dark_oak_leaves,132410,0.002203%
minecraft:acacia_leaves,130054,0.002163%
minecraft:cave_vines_plant,115000,0.001913%
minecraft:light_gray_terracotta,113298,0.001885%
minecraft:birch_log,99267,0.001651%
minecraft:white_terracotta,98466,0.001638%
minecraft:tall_grass,93867,0.001561%
minecraft:budding_amethyst,83392,0.001387%
minecraft:sculk_vein,77717,0.001293%
minecraft:magma_block,75039,0.001248%
minecraft:prismarine,72600,0.001208%
minecraft:prismarine_bricks,72234,0.001202%
minecraft:mossy_cobblestone,66973,0.001114%
minecraft:cave_vines,64651,0.001075%
minecraft:rail,64639,0.001075%
minecraft:fern,61621,0.001025%
minecraft:moss_carpet,56676,0.000943%
minecraft:cobweb,56590,0.000941%
minecraft:waxed_oxidized_cut_copper,54058,0.000899%
minecraft:dark_oak_log,49042,0.000816%
minecraft:deepslate_coal_ore,48105,0.000800%
minecraft:bamboo,47294,0.000787%
minecraft:red_sand,40759,0.000678%
minecraft:coarse_dirt,36619,0.000609%
minecraft:infested_deepslate,35061,0.000583%
minecraft:waxed_copper_grate,33829,0.000563%
minecraft:infested_stone,32355,0.000538%
minecraft:spruce_leaves,29072,0.000484%
minecraft:wildflowers,25996,0.000432%
minecraft:diamond_ore,25412,0.000423%
minecraft:yellow_terracotta,21960,0.000365%
