# McoresScanner - OVERWORLD
# Chunks scanned: 69084
# Total blocks: 762029056
# Format: block_id,count,percentage

minecraft:air,518273064,68.012244%
minecraft:deepslate,103269177,13.551869%
minecraft:stone,61671947,8.093123%
minecraft:water,26335203,3.455932%
minecraft:tuff,8575315,1.125327%
minecraft:andesite,7203125,0.945256%
minecraft:diorite,6887277,0.903808%
minecraft:granite,6638563,0.871169%
minecraft:bedrock,5970202,0.783461%
minecraft:gravel,4452490,0.584294%
minecraft:dirt,3274472,0.429704%
minecraft:packed_ice,1454071,0.190816%
minecraft:clay,987167,0.129545%
minecraft:sand,642718,0.084343%
minecraft:copper_ore,505881,0.066386%
minecraft:coal_ore,463036,0.060764%
minecraft:iron_ore,374218,0.049108%
minecraft:grass_block,355263,0.046621%
minecraft:kelp_plant,337242,0.044256%
minecraft:cave_air,309998,0.040681%
minecraft:tuff_bricks,308945,0.040542%
minecraft:lava,281615,0.036956%
minecraft:sandstone,275755,0.036187%
minecraft:ice,258278,0.033893%
minecraft:deepslate_redstone_ore,256388,0.033645%
minecraft:deepslate_iron_ore,231787,0.030417%
minecraft:snow,218810,0.028714%
minecraft:moss_block,187824,0.024648%
minecraft:deepslate_diamond_ore,185196,0.024303%
minecraft:smooth_basalt,176761,0.023196%
minecraft:deepslate_gold_ore,166781,0.021886%
minecraft:calcite,143230,0.018796%
minecraft:tall_seagrass,118900,0.015603%
minecraft:amethyst_block,111986,0.014696%
minecraft:deepslate_lapis_ore,106286,0.013948%
minecraft:spruce_leaves,86600,0.011364%
minecraft:lapis_ore,74522,0.009779%
minecraft:seagrass,63222,0.008297%
minecraft:kelp,63084,0.008278%
minecraft:oak_leaves,56923,0.007470%
minecraft:short_grass,55412,0.007272%
minecraft:deepslate_copper_ore,48858,0.006412%
minecraft:polished_tuff,38330,0.005030%
minecraft:snow_block,35471,0.004655%
minecraft:waxed_copper_block,33283,0.004368%
minecraft:blue_ice,31494,0.004133%
minecraft:gold_ore,31055,0.004075%
minecraft:oak_planks,29659,0.003892%
minecraft:waxed_oxidized_copper,26786,0.003515%
minecraft:cave_vines_plant,26059,0.003420%
minecraft:redstone_ore,21572,0.002831%
minecraft:glow_lichen,20983,0.002754%
minecraft:leaf_litter,20881,0.002740%
minecraft:chiseled_tuff_bricks,19777,0.002595%
minecraft:oak_fence,18164,0.002384%
minecraft:cobblestone,17777,0.002333%
minecraft:cave_vines,14286,0.001875%
minecraft:tall_grass,12527,0.001644%
minecraft:moss_carpet,11853,0.001555%
minecraft:magma_block,11829,0.001552%
minecraft:spruce_log,10465,0.001373%
minecraft:budding_amethyst,10159,0.001333%
minecraft:birch_leaves,9408,0.001235%
minecraft:prismarine,7831,0.001028%
minecraft:mossy_cobblestone,7803,0.001024%
minecraft:prismarine_bricks,7519,0.000987%
minecraft:waxed_oxidized_cut_copper,7420,0.000974%
minecraft:rail,7278,0.000955%
minecraft:oak_log,5982,0.000785%
minecraft:cobweb,5856,0.000768%
minecraft:deepslate_coal_ore,5527,0.000725%
minecraft:waxed_copper_grate,4760,0.000625%
minecraft:diamond_ore,3334,0.000438%
minecraft:azalea,3278,0.000430%
minecraft:netherrack,3033,0.000398%
minecraft:big_dripleaf_stem,2653,0.000348%
minecraft:dirt_path,2379,0.000312%
minecraft:waxed_oxidized_cut_copper_stairs,2270,0.000298%
minecraft:big_dripleaf,2238,0.000294%
minecraft:spruce_planks,2033,0.000267%
minecraft:flowering_azalea,1945,0.000255%
minecraft:large_fern,1550,0.000203%
minecraft:waxed_copper_bulb,1310,0.000172%
minecraft:vine,1208,0.000159%
minecraft:birch_log,1081,0.000142%
minecraft:small_dripleaf,1068,0.000140%
minecraft:mossy_stone_bricks,1045,0.000137%
minecraft:raw_copper_block,1028,0.000135%
minecraft:raw_iron_block,969,0.000127%
minecraft:chiseled_tuff,944,0.000124%
minecraft:waxed_chiseled_copper,919,0.000121%
minecraft:brown_mushroom,906,0.000119%
minecraft:oak_stairs,904,0.000119%
minecraft:iron_chain,869,0.000114%
minecraft:rooted_dirt,825,0.000108%
minecraft:bush,743,0.000098%
minecraft:waxed_cut_copper_slab,725,0.000095%
minecraft:dark_oak_planks,724,0.000095%
minecraft:waxed_oxidized_copper_grate,719,0.000094%
minecraft:fern,675,0.000089%
minecraft:dandelion,658,0.000086%
minecraft:bubble_column,627,0.000082%
minecraft:waxed_weathered_copper_bulb,587,0.000077%
minecraft:powder_snow,573,0.000075%
minecraft:waxed_exposed_copper_bulb,565,0.000074%
minecraft:stripped_spruce_log,548,0.000072%
minecraft:jungle_planks,530,0.000070%
minecraft:dark_oak_stairs,486,0.000064%
minecraft:cracked_stone_bricks,469,0.000062%
minecraft:ladder,450,0.000059%
minecraft:stripped_spruce_wood,449,0.000059%
minecraft:large_amethyst_bud,445,0.000058%
minecraft:amethyst_cluster,444,0.000058%
minecraft:medium_amethyst_bud,433,0.000057%
minecraft:small_amethyst_bud,432,0.000057%
minecraft:waxed_cut_copper,412,0.000054%
minecraft:stone_bricks,393,0.000052%
minecraft:wall_torch,381,0.000050%
minecraft:chest,355,0.000047%
minecraft:spruce_stairs,336,0.000044%
minecraft:jungle_stairs,332,0.000044%
minecraft:dark_prismarine,322,0.000042%
minecraft:spore_blossom,317,0.000042%
minecraft:suspicious_gravel,306,0.000040%
minecraft:decorated_pot,304,0.000040%
minecraft:spruce_slab,271,0.000036%
minecraft:sugar_cane,265,0.000035%
minecraft:cobbled_deepslate,252,0.000033%
minecraft:chiseled_stone_bricks,235,0.000031%
minecraft:light_gray_stained_glass,222,0.000029%
minecraft:spawner,222,0.000029%
minecraft:azalea_leaves,219,0.000029%
minecraft:spruce_fence,204,0.000027%
minecraft:waxed_oxidized_copper_bulb,190,0.000025%
minecraft:waxed_oxidized_copper_trapdoor,188,0.000025%
minecraft:vault,182,0.000024%
minecraft:oak_button,181,0.000024%
minecraft:dispenser,169,0.000022%
minecraft:sea_lantern,153,0.000020%
minecraft:birch_planks,152,0.000020%
minecraft:trial_spawner,132,0.000017%
minecraft:farmland,127,0.000017%
minecraft:barrel,119,0.000016%
minecraft:oxidized_cut_copper,117,0.000015%
minecraft:firefly_bush,101,0.000013%
minecraft:waxed_cut_copper_stairs,101,0.000013%
minecraft:pumpkin,100,0.000013%
minecraft:poppy,98,0.000013%
minecraft:obsidian,97,0.000013%
minecraft:polished_tuff_slab,92,0.000012%
minecraft:waxed_oxidized_copper_door,92,0.000012%
minecraft:red_candle,92,0.000012%
minecraft:red_glazed_terracotta,92,0.000012%
minecraft:polished_granite,91,0.000012%
minecraft:red_mushroom,90,0.000012%
minecraft:candle,88,0.000012%
minecraft:stone_brick_stairs,87,0.000011%
minecraft:wet_sponge,87,0.000011%
minecraft:oxeye_daisy,86,0.000011%
minecraft:chiseled_sandstone,80,0.000010%
minecraft:hopper,76,0.000010%
minecraft:azure_bluet,69,0.000009%
minecraft:cornflower,68,0.000009%
minecraft:flowering_azalea_leaves,66,0.000009%
minecraft:oak_trapdoor,63,0.000008%
minecraft:white_terracotta,62,0.000008%
minecraft:potatoes,62,0.000008%
minecraft:copper_block,60,0.000008%
minecraft:spruce_door,54,0.000007%
minecraft:peony,49,0.000006%
minecraft:mangrove_leaves,48,0.000006%
minecraft:stripped_oak_log,48,0.000006%
minecraft:jungle_fence,47,0.000006%
minecraft:glass_pane,47,0.000006%
minecraft:white_stained_glass,44,0.000006%
minecraft:lantern,42,0.000006%
minecraft:flower_pot,42,0.000006%
minecraft:dark_oak_trapdoor,39,0.000005%
minecraft:birch_stairs,39,0.000005%
minecraft:podzol,38,0.000005%
minecraft:waxed_oxidized_cut_copper_slab,38,0.000005%
minecraft:potted_dead_bush,36,0.000005%
minecraft:lilac,34,0.000004%
minecraft:wheat,33,0.000004%
minecraft:bone_block,32,0.000004%
minecraft:dark_oak_log,31,0.000004%
minecraft:light_gray_wool,30,0.000004%
minecraft:blue_bed,30,0.000004%
minecraft:bricks,30,0.000004%
minecraft:cobblestone_wall,28,0.000004%
minecraft:lily_of_the_valley,28,0.000004%
minecraft:birch_fence,27,0.000004%
minecraft:dark_oak_fence,27,0.000004%
minecraft:oak_door,26,0.000003%
minecraft:hay_block,25,0.000003%
minecraft:jungle_trapdoor,25,0.000003%
minecraft:black_stained_glass,24,0.000003%
