# McoresScanner - NETHER
# Chunks scanned: 69084
# Total blocks: 507356160
# Format: block_id,count,percentage

minecraft:air,325745610,64.204524%
minecraft:netherrack,129394071,25.503597%
minecraft:bedrock,11937152,2.352815%
minecraft:lava,11092225,2.186280%
minecraft:basalt,8450729,1.665640%
minecraft:cave_air,8017589,1.580268%
minecraft:blackstone,2777269,0.547400%
minecraft:magma_block,1479511,0.291612%
minecraft:soul_sand,1307331,0.257675%
minecraft:soul_soil,1201392,0.236795%
minecraft:gravel,1146370,0.225950%
minecraft:nether_quartz_ore,953670,0.187969%
minecraft:warped_wart_block,695418,0.137067%
minecraft:nether_wart_block,631435,0.124456%
minecraft:warped_nylium,506806,0.099892%
minecraft:crimson_nylium,456173,0.089912%
minecraft:nether_bricks,338094,0.066638%
minecraft:nether_gold_ore,328586,0.064764%
minecraft:polished_blackstone_bricks,155606,0.030670%
minecraft:warped_stem,135490,0.026705%
minecraft:crimson_stem,124121,0.024464%
minecraft:cracked_polished_blackstone_bricks,83375,0.016433%
minecraft:crimson_roots,65424,0.012895%
minecraft:warped_roots,59240,0.011676%
minecraft:weeping_vines_plant,51228,0.010097%
minecraft:nether_sprouts,44371,0.008746%
minecraft:shroomlight,43100,0.008495%
minecraft:glowstone,30316,0.005975%
minecraft:weeping_vines,22302,0.004396%
minecraft:twisting_vines_plant,16472,0.003247%
minecraft:ancient_debris,12031,0.002371%
minecraft:warped_fungus,9835,0.001938%
minecraft:crimson_fungus,8912,0.001757%
minecraft:fire,8379,0.001652%
minecraft:nether_brick_fence,7671,0.001512%
minecraft:twisting_vines,5620,0.001108%
minecraft:brown_mushroom,2589,0.000510%
minecraft:red_mushroom,2043,0.000403%
minecraft:bone_block,1672,0.000330%
minecraft:polished_blackstone_brick_stairs,1609,0.000317%
minecraft:gilded_blackstone,1156,0.000228%
minecraft:soul_fire,952,0.000188%
minecraft:nether_brick_stairs,635,0.000125%
minecraft:blackstone_slab,517,0.000102%
minecraft:polished_basalt,379,0.000075%
minecraft:lantern,337,0.000066%
minecraft:nether_wart,205,0.000040%
minecraft:gold_block,205,0.000040%
minecraft:blackstone_wall,196,0.000039%
minecraft:chiseled_polished_blackstone,193,0.000038%
minecraft:iron_chain,157,0.000031%
minecraft:blackstone_stairs,131,0.000026%
minecraft:chest,96,0.000019%
minecraft:obsidian,50,0.000010%
minecraft:dried_ghast,41,0.000008%
minecraft:polished_blackstone_brick_slab,27,0.000005%
minecraft:spawner,12,0.000002%
minecraft:crying_obsidian,12,0.000002%
minecraft:quartz_block,8,0.000002%
minecraft:smooth_quartz_slab,6,0.000001%
minecraft:smooth_quartz,4,0.000001%
minecraft:polished_blackstone_slab,4,0.000001%
